order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000007618,1000005683,20241102,616,1,,2209.0,2738,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1500.0,14568.0,1
5000007619,1000005684,20240531,758,2,1.0,463.0,1,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,39900.0,8379.0,0.0,48279.0,1
5000007620,1000005684,20240531,758,2,1.0,463.0,1,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,39900.0,8379.0,0.0,48279.0,1
5000007621,1000005685,20241126,605,1,,,600,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000007622,1000005686,20240108,1038,1,,2717.0,1331,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007623,1000005687,20240731,754,1,,512.0,2605,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2,1
5000007624,1000005688,20240515,273,1,,,2824,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0,1
5000007625,1000005689,20240731,466,2,1.0,1744.0,1,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,39660.0,8328.6,0.0,47988.6,1
5000007626,1000005689,20240731,466,2,1.0,1744.0,1,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,39660.0,8328.6,0.0,47988.6,1
5000007627,1000005690,20250716,1246,2,1.0,1902.0,1,1,2,12000.0,1200.0,22800.0,CREATED,ARS,22800.0,4788.0,0.0,27588.0,0
5000007628,1000005691,20250111,706,2,4.0,966.0,4,2,1,15750.0,1575.0,14175.0,FULFILLED,ARS,14175.0,2976.75,0.0,17151.75,1
5000007629,1000005692,20250819,1196,1,,207.0,331,1,1,12000.0,600.0,11400.0,CANCELLED,ARS,11400.0,2394.0,0.0,13794.0,0
5000007630,1000005693,20240721,1375,1,,306.0,1539,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000007631,1000005694,20240512,6,2,3.0,1848.0,3,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,60270.0,12656.7,0.0,72926.7,1
5000007632,1000005694,20240512,6,2,3.0,1848.0,3,2,1,16500.0,330.0,16170.0,FULFILLED,ARS,60270.0,12656.7,0.0,72926.7,1
5000007633,1000005695,20240219,729,2,4.0,2335.0,4,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000007634,1000005696,20241012,1222,2,1.0,1934.0,1,1,2,12000.0,0.0,24000.0,REFUNDED,ARS,53400.0,11214.0,0.0,64614.0,0
5000007635,1000005696,20241012,1222,2,1.0,1934.0,1,2,2,15000.0,600.0,29400.0,REFUNDED,ARS,53400.0,11214.0,0.0,64614.0,0
5000007636,1000005697,20241108,1493,1,,2893.0,2130,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0,1
5000007637,1000005698,20250211,166,1,,1153.0,3100,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,900.0,15841.08,1
5000007638,1000005699,20250525,1056,1,,1308.0,1291,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,26400.0,5544.0,1200.0,33144.0,1
5000007639,1000005700,20240802,1278,1,,474.0,89,1,1,12000.0,1200.0,10800.0,CANCELLED,ARS,48420.0,10168.2,1200.0,59788.2,0
5000007640,1000005700,20240802,1278,1,,474.0,89,1,3,13200.0,1980.0,37620.0,CANCELLED,ARS,48420.0,10168.2,1200.0,59788.2,0
5000007641,1000005701,20250117,681,2,4.0,2696.0,4,1,3,12600.0,0.0,37800.0,REFUNDED,ARS,37800.0,7938.0,0.0,45738.0,0
5000007642,1000005702,20240101,1042,2,2.0,2164.0,2,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000007643,1000005703,20240609,1013,1,,1524.0,2393,1,1,10800.0,540.0,10260.0,PAID,ARS,10260.0,2154.6,900.0,13314.6,1
5000007644,1000005704,20241011,1392,2,2.0,2206.0,2,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6,1
5000007645,1000005705,20241115,175,2,2.0,482.0,2,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,64680.0,13582.8,0.0,78262.8,1
5000007646,1000005705,20241115,175,2,2.0,482.0,2,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,64680.0,13582.8,0.0,78262.8,1
5000007647,1000005706,20240817,1434,1,,1164.0,2989,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,43200.0,9072.0,900.0,53172.0,1
5000007648,1000005706,20240817,1434,1,,1164.0,2989,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,43200.0,9072.0,900.0,53172.0,1
5000007649,1000005707,20250719,795,2,4.0,1632.0,4,1,3,12000.0,3600.0,32400.0,CANCELLED,ARS,57600.0,12096.0,0.0,69696.0,0
5000007650,1000005707,20250719,795,2,4.0,1632.0,4,1,2,12600.0,0.0,25200.0,CANCELLED,ARS,57600.0,12096.0,0.0,69696.0,0
5000007651,1000005708,20250318,919,1,,1750.0,2101,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,900.0,42282.0,1
5000007652,1000005709,20240301,297,1,,2797.0,2754,1,2,10800.0,432.0,21168.0,CANCELLED,ARS,21168.0,4445.28,1200.0,26813.28,0
5000007653,1000005710,20250627,530,1,,1422.0,1207,1,2,10800.0,2160.0,19440.0,PAID,ARS,19440.0,4082.4,1200.0,24722.4,1
5000007654,1000005711,20241206,608,2,2.0,,2,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000007655,1000005712,20240711,574,1,,1484.0,3185,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000007656,1000005713,20250206,781,1,,2017.0,2154,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,41160.0,8643.6,1200.0,51003.6,1
5000007657,1000005713,20250206,781,1,,2017.0,2154,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,41160.0,8643.6,1200.0,51003.6,1
5000007658,1000005714,20250502,1019,1,,2552.0,3084,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,900.0,39319.92,1
5000007659,1000005715,20240407,956,1,,2038.0,755,1,3,13200.0,3960.0,35640.0,CREATED,ARS,35640.0,7484.4,0.0,43124.4,0
5000007660,1000005716,20240110,1306,2,3.0,3030.0,3,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,69222.0,14536.62,0.0,83758.62,1
5000007661,1000005716,20240110,1306,2,3.0,3030.0,3,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,69222.0,14536.62,0.0,83758.62,1
5000007662,1000005716,20240110,1306,2,3.0,3030.0,3,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,69222.0,14536.62,0.0,83758.62,1
5000007663,1000005717,20250826,1382,2,4.0,918.0,4,2,3,15750.0,0.0,47250.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5,1
5000007664,1000005718,20250526,763,1,,732.0,581,2,2,15000.0,3000.0,27000.0,CREATED,ARS,27000.0,5670.0,900.0,33570.0,0
5000007665,1000005719,20250919,1090,1,,1359.0,659,2,2,13500.0,0.0,27000.0,CREATED,ARS,27000.0,5670.0,1200.0,33870.0,0
5000007666,1000005720,20241206,743,2,2.0,1270.0,2,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,46740.0,9815.4,0.0,56555.4,1
5000007667,1000005720,20241206,743,2,2.0,1270.0,2,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,46740.0,9815.4,0.0,56555.4,1
5000007668,1000005721,20250909,319,2,1.0,570.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000007669,1000005722,20241113,782,1,,2156.0,2574,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,32520.0,6829.2,0.0,39349.2,1
5000007670,1000005722,20241113,782,1,,2156.0,2574,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,32520.0,6829.2,0.0,39349.2,1
5000007671,1000005723,20240916,799,2,2.0,563.0,2,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8,1
5000007672,1000005724,20240716,870,2,4.0,549.0,4,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000007673,1000005725,20241121,794,1,,2329.0,2662,1,2,12000.0,480.0,23520.0,REFUNDED,ARS,23520.0,4939.2,1200.0,29659.2,0
5000007674,1000005726,20240428,1244,1,,2545.0,1738,1,3,12000.0,0.0,36000.0,CANCELLED,ARS,36000.0,7560.0,900.0,44460.0,0
5000007675,1000005727,20240106,75,1,,1794.0,1061,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,34440.0,7232.4,1500.0,43172.4,1
5000007676,1000005727,20240106,75,1,,1794.0,1061,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,34440.0,7232.4,1500.0,43172.4,1
5000007677,1000005728,20240310,576,1,,2706.0,1093,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000007678,1000005729,20240831,1326,1,,2863.0,2891,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000007679,1000005730,20241206,731,1,,437.0,333,1,3,10800.0,1620.0,30780.0,FULFILLED,ARS,30780.0,6463.8,900.0,38143.8,1
5000007680,1000005731,20240510,1387,2,3.0,1836.0,3,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007681,1000005732,20240325,1112,1,,166.0,2148,2,1,15000.0,750.0,14250.0,CANCELLED,ARS,14250.0,2992.5,1200.0,18442.5,0
5000007682,1000005733,20240110,13,1,,,721,1,3,12600.0,756.0,37044.0,CANCELLED,ARS,37044.0,7779.24,1500.0,46323.24,0
5000007683,1000005734,20240803,297,1,,757.0,958,2,2,13500.0,2700.0,24300.0,FULFILLED,ARS,38550.0,8095.5,1200.0,47845.5,1
5000007684,1000005734,20240803,297,1,,757.0,958,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,38550.0,8095.5,1200.0,47845.5,1
5000007685,1000005735,20240223,974,2,3.0,1411.0,3,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,0.0,39204.0,1
5000007686,1000005736,20240815,1387,2,2.0,2154.0,2,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,25872.0,5433.12,0.0,31305.12,1
5000007687,1000005737,20250406,39,1,,2100.0,1528,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,62700.0,13167.0,1500.0,77367.0,1
5000007688,1000005737,20250406,39,1,,2100.0,1528,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,62700.0,13167.0,1500.0,77367.0,1
5000007689,1000005738,20240816,192,1,,167.0,1864,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,28950.0,6079.5,900.0,35929.5,1
5000007690,1000005738,20240816,192,1,,167.0,1864,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,28950.0,6079.5,900.0,35929.5,1
5000007691,1000005739,20250719,541,1,,2498.0,1008,1,1,12000.0,600.0,11400.0,REFUNDED,ARS,11400.0,2394.0,900.0,14694.0,0
5000007692,1000005740,20250831,1297,1,,2354.0,724,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000007693,1000005741,20250105,1389,1,,3193.0,788,2,1,16500.0,0.0,16500.0,FULFILLED,ARS,38100.0,8001.0,1500.0,47601.0,1
5000007694,1000005741,20250105,1389,1,,3193.0,788,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,38100.0,8001.0,1500.0,47601.0,1
5000007695,1000005742,20250806,1462,1,,520.0,3061,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,15435.0,3241.35,1500.0,20176.35,1
5000007696,1000005743,20250105,1406,1,,1283.0,1642,2,2,16500.0,660.0,32340.0,CANCELLED,ARS,32340.0,6791.4,900.0,40031.4,0
5000007697,1000005744,20241205,1060,2,1.0,442.0,1,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,26550.0,5575.5,0.0,32125.5,1
5000007698,1000005744,20241205,1060,2,1.0,442.0,1,2,1,15750.0,0.0,15750.0,FULFILLED,ARS,26550.0,5575.5,0.0,32125.5,1
5000007699,1000005745,20240901,973,2,3.0,,3,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000007700,1000005746,20240811,523,1,,2640.0,2204,1,2,12000.0,1200.0,22800.0,REFUNDED,ARS,22800.0,4788.0,900.0,28488.0,0
5000007701,1000005747,20240710,1079,2,2.0,3045.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,60408.0,12685.68,0.0,73093.68,1
5000007702,1000005747,20240710,1079,2,2.0,3045.0,2,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,60408.0,12685.68,0.0,73093.68,1
5000007703,1000005748,20250525,451,1,,,2704,1,3,12000.0,0.0,36000.0,PAID,ARS,89445.0,18783.45,900.0,109128.45,1
5000007704,1000005748,20250525,451,1,,,2704,2,2,15750.0,1575.0,29925.0,PAID,ARS,89445.0,18783.45,900.0,109128.45,1
5000007705,1000005748,20250525,451,1,,,2704,1,2,12000.0,480.0,23520.0,PAID,ARS,89445.0,18783.45,900.0,109128.45,1
5000007706,1000005749,20240322,210,1,,245.0,2124,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,26460.0,5556.6,1500.0,33516.6,1
5000007707,1000005750,20241111,273,1,,,532,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,1200.0,27336.0,1
5000007708,1000005751,20240609,194,1,,1750.0,1155,2,1,15000.0,750.0,14250.0,CANCELLED,ARS,14250.0,2992.5,0.0,17242.5,0
5000007709,1000005752,20240912,825,1,,2316.0,1192,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,900.0,29867.4,1
5000007710,1000005753,20250405,1358,2,1.0,473.0,1,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000007711,1000005754,20250307,967,1,,2406.0,735,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,35640.0,7484.4,1200.0,44324.4,1
5000007712,1000005755,20240808,1377,1,,1265.0,1195,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,72000.0,15120.0,0.0,87120.0,1
5000007713,1000005755,20240808,1377,1,,1265.0,1195,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,72000.0,15120.0,0.0,87120.0,1
5000007714,1000005756,20240405,573,2,4.0,1749.0,4,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007715,1000005757,20240525,1148,2,1.0,2137.0,1,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,36300.0,7623.0,0.0,43923.0,1
5000007716,1000005757,20240525,1148,2,1.0,2137.0,1,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,36300.0,7623.0,0.0,43923.0,1
5000007717,1000005758,20250626,1274,2,4.0,2739.0,4,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000007718,1000005758,20250626,1274,2,4.0,2739.0,4,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000007719,1000005759,20240701,147,2,4.0,384.0,4,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,11970.0,2513.7,0.0,14483.7,1
5000007720,1000005760,20240224,1119,2,1.0,925.0,1,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000007721,1000005761,20241211,958,1,,2153.0,979,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1500.0,14568.0,1
5000007722,1000005762,20250105,1006,2,4.0,1995.0,4,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000007723,1000005763,20250405,752,1,,,2177,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,34668.0,7280.28,1200.0,43148.28,1
5000007724,1000005763,20250405,752,1,,,2177,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,34668.0,7280.28,1200.0,43148.28,1
5000007725,1000005764,20250724,689,1,,645.0,2115,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,0.0,39204.0,1
5000007726,1000005765,20241124,931,2,1.0,,1,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,42240.0,8870.4,0.0,51110.4,1
5000007727,1000005765,20241124,931,2,1.0,,1,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,42240.0,8870.4,0.0,51110.4,1
5000007728,1000005766,20240607,853,1,,251.0,2296,1,3,12000.0,0.0,36000.0,PAID,ARS,36000.0,7560.0,1200.0,44760.0,1
5000007729,1000005767,20250902,1451,1,,1317.0,1145,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000007730,1000005768,20250326,1045,1,,1893.0,531,2,3,16500.0,4950.0,44550.0,PAID,ARS,44550.0,9355.5,1200.0,55105.5,1
5000007731,1000005769,20240101,349,1,,1588.0,1075,2,1,15000.0,300.0,14700.0,REFUNDED,ARS,14700.0,3087.0,1200.0,18987.0,0
5000007732,1000005770,20241026,855,1,,2737.0,1325,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,900.0,37200.0,1
5000007733,1000005771,20240116,381,1,,,1933,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000007734,1000005772,20250905,1336,1,,889.0,1628,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0,1
5000007735,1000005773,20250209,209,1,,2702.0,1177,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,1500.0,40704.0,1
5000007736,1000005774,20241122,233,1,,2916.0,2188,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0,1
5000007737,1000005775,20250718,398,2,1.0,2807.0,1,1,2,13200.0,2640.0,23760.0,FULFILLED,ARS,23760.0,4989.6,0.0,28749.6,1
5000007738,1000005776,20241004,154,2,3.0,,3,1,2,12000.0,480.0,23520.0,CREATED,ARS,23520.0,4939.2,0.0,28459.2,0
5000007739,1000005777,20250403,136,1,,685.0,162,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,40200.0,8442.0,0.0,48642.0,1
5000007740,1000005777,20250403,136,1,,685.0,162,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,40200.0,8442.0,0.0,48642.0,1
5000007741,1000005778,20250810,149,2,4.0,2490.0,4,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000007742,1000005779,20240427,649,2,3.0,653.0,3,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0,1
5000007743,1000005780,20250918,680,1,,1170.0,331,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000007744,1000005781,20240701,98,1,,2161.0,3024,2,1,15750.0,0.0,15750.0,PAID,ARS,15750.0,3307.5,1500.0,20557.5,1
5000007745,1000005782,20241019,142,2,4.0,1110.0,4,2,1,16500.0,330.0,16170.0,FULFILLED,ARS,27570.0,5789.7,0.0,33359.7,1
5000007746,1000005782,20241019,142,2,4.0,1110.0,4,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,27570.0,5789.7,0.0,33359.7,1
5000007747,1000005783,20240601,864,2,1.0,551.0,1,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0,0
5000007748,1000005784,20250116,953,1,,2088.0,1524,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,1200.0,15720.0,1
5000007749,1000005785,20240928,1355,1,,430.0,1471,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000007750,1000005786,20240505,610,1,,3157.0,23,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,1200.0,15429.6,1
5000007751,1000005787,20250121,536,2,3.0,3091.0,3,1,1,12000.0,600.0,11400.0,PAID,ARS,11400.0,2394.0,0.0,13794.0,1
5000007752,1000005788,20250407,361,1,,2699.0,1878,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000007753,1000005789,20240117,1339,1,,1822.0,2200,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,62400.0,13104.0,900.0,76404.0,1
5000007754,1000005789,20240117,1339,1,,1822.0,2200,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,62400.0,13104.0,900.0,76404.0,1
5000007755,1000005790,20250607,765,1,,,380,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6,1
5000007756,1000005791,20240810,612,2,2.0,897.0,2,1,1,12600.0,252.0,12348.0,REFUNDED,ARS,12348.0,2593.08,0.0,14941.08,0
5000007757,1000005792,20250912,1078,1,,947.0,259,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0,1
5000007758,1000005793,20250401,1469,1,,1402.0,2167,2,3,15000.0,900.0,44100.0,PAID,ARS,74025.0,15545.25,1200.0,90770.25,1
5000007759,1000005793,20250401,1469,1,,1402.0,2167,2,2,15750.0,1575.0,29925.0,PAID,ARS,74025.0,15545.25,1200.0,90770.25,1
5000007760,1000005794,20250602,849,2,2.0,2307.0,2,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007761,1000005795,20250807,222,1,,471.0,1878,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,1200.0,54561.0,1
5000007762,1000005796,20240910,972,1,,40.0,2875,2,2,15000.0,3000.0,27000.0,PAID,ARS,27000.0,5670.0,1200.0,33870.0,1
5000007763,1000005797,20240125,332,1,,2478.0,1595,1,2,12600.0,504.0,24696.0,FULFILLED,ARS,36096.0,7580.16,900.0,44576.16,1
5000007764,1000005797,20240125,332,1,,2478.0,1595,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,36096.0,7580.16,900.0,44576.16,1
5000007765,1000005798,20240714,1333,1,,978.0,2713,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,38475.0,8079.75,1200.0,47754.75,1
5000007766,1000005799,20240809,1209,1,,1743.0,877,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,1500.0,40704.0,1
5000007767,1000005800,20240201,254,1,,2120.0,2174,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,37044.0,7779.24,1200.0,46023.24,1
5000007768,1000005801,20250706,783,2,3.0,3195.0,3,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000007769,1000005802,20250820,203,2,1.0,100.0,1,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000007770,1000005803,20240329,570,1,,2034.0,2316,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,90000.0,18900.0,900.0,109800.0,1
5000007771,1000005803,20240329,570,1,,2034.0,2316,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,90000.0,18900.0,900.0,109800.0,1
5000007772,1000005803,20240329,570,1,,2034.0,2316,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,90000.0,18900.0,900.0,109800.0,1
5000007773,1000005804,20240527,1317,1,,2310.0,3025,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,900.0,18687.0,1
5000007774,1000005805,20240903,664,2,1.0,3001.0,1,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000007775,1000005806,20250419,849,1,,797.0,1298,1,1,10800.0,216.0,10584.0,REFUNDED,ARS,10584.0,2222.64,900.0,13706.64,0
5000007776,1000005807,20250520,1032,1,,1397.0,2784,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,900.0,29867.4,1
5000007777,1000005808,20241105,532,1,,629.0,437,2,2,15000.0,1500.0,28500.0,PAID,ARS,28500.0,5985.0,1200.0,35685.0,1
5000007778,1000005809,20240812,569,1,,2136.0,2813,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000007779,1000005810,20240328,685,1,,1039.0,2656,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,31920.0,6703.2,900.0,39523.2,1
5000007780,1000005810,20240328,685,1,,1039.0,2656,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,31920.0,6703.2,900.0,39523.2,1
5000007781,1000005811,20240219,1136,1,,853.0,2036,2,3,16500.0,4950.0,44550.0,CANCELLED,ARS,44550.0,9355.5,900.0,54805.5,0
5000007782,1000005812,20240607,206,1,,1238.0,2750,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0,1
5000007783,1000005813,20241110,900,1,,2131.0,1512,1,3,12000.0,720.0,35280.0,REFUNDED,ARS,60360.0,12675.6,0.0,73035.6,0
5000007784,1000005813,20241110,900,1,,2131.0,1512,1,2,13200.0,1320.0,25080.0,REFUNDED,ARS,60360.0,12675.6,0.0,73035.6,0
5000007785,1000005814,20250613,1485,1,,1908.0,291,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,58500.0,12285.0,1200.0,71985.0,1
5000007786,1000005814,20250613,1485,1,,1908.0,291,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,58500.0,12285.0,1200.0,71985.0,1
5000007787,1000005815,20250315,1360,1,,,1047,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000007788,1000005816,20250612,649,2,2.0,1382.0,2,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,0.0,41382.0,1
5000007789,1000005817,20250329,182,2,1.0,2406.0,1,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0,1
5000007790,1000005818,20241202,1282,1,,,1104,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,19440.0,4082.4,900.0,24422.4,1
5000007791,1000005819,20241127,1280,1,,1397.0,1565,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0,1
5000007792,1000005820,20250716,444,1,,894.0,1229,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,26250.0,5512.5,1200.0,32962.5,1
5000007793,1000005820,20250716,444,1,,894.0,1229,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,26250.0,5512.5,1200.0,32962.5,1
5000007794,1000005821,20240321,467,1,,1581.0,2112,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000007795,1000005822,20241025,1033,1,,967.0,2381,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,23148.0,4861.08,900.0,28909.08,1
5000007796,1000005822,20241025,1033,1,,967.0,2381,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,23148.0,4861.08,900.0,28909.08,1
