order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000006805,1000005067,550,577,2,1.0,1521.0,1,2,2,15000.0,0.0,30000.0,CANCELLED,ARS,62400.0,13104.0,0.0,75504.0,0
5000006806,1000005067,550,577,2,1.0,1521.0,1,1,3,12000.0,3600.0,32400.0,CANCELLED,ARS,62400.0,13104.0,0.0,75504.0,0
5000006807,1000005068,433,112,1,,2032.0,1934,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,1200.0,37500.0,1
5000006808,1000005069,523,1216,1,,,243,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,900.0,42282.0,1
5000006809,1000005070,519,473,2,2.0,68.0,2,2,3,15000.0,0.0,45000.0,CANCELLED,ARS,45000.0,9450.0,0.0,54450.0,0
5000006810,1000005071,496,343,1,,,2027,2,3,16500.0,4950.0,44550.0,FULFILLED,ARS,85050.0,17860.5,900.0,103810.5,1
5000006811,1000005071,496,343,1,,,2027,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,85050.0,17860.5,900.0,103810.5,1
5000006812,1000005072,596,821,1,,1489.0,2262,1,1,13200.0,264.0,12936.0,PAID,ARS,12936.0,2716.56,1200.0,16852.56,1
5000006813,1000005073,161,108,1,,44.0,1692,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,26250.0,5512.5,1500.0,33262.5,1
5000006814,1000005073,161,108,1,,44.0,1692,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,26250.0,5512.5,1500.0,33262.5,1
5000006815,1000005074,599,687,1,,2883.0,767,1,3,12000.0,0.0,36000.0,CANCELLED,ARS,57600.0,12096.0,900.0,70596.0,0
5000006816,1000005074,599,687,1,,2883.0,767,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,57600.0,12096.0,900.0,70596.0,0
5000006817,1000005075,604,520,1,,1052.0,122,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,1500.0,15729.6,1
5000006818,1000005076,331,1426,2,2.0,1412.0,2,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000006819,1000005077,77,1008,1,,3103.0,862,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,39540.0,8303.4,1200.0,49043.4,1
5000006820,1000005077,77,1008,1,,3103.0,862,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,39540.0,8303.4,1200.0,49043.4,1
5000006821,1000005077,77,1008,1,,3103.0,862,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,39540.0,8303.4,1200.0,49043.4,1
5000006822,1000005078,167,1449,2,1.0,2791.0,1,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,35400.0,7434.0,0.0,42834.0,1
5000006823,1000005078,167,1449,2,1.0,2791.0,1,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,35400.0,7434.0,0.0,42834.0,1
5000006824,1000005079,476,109,1,,762.0,915,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,900.0,31246.8,1
5000006825,1000005080,553,23,1,,2296.0,204,2,3,15000.0,900.0,44100.0,CANCELLED,ARS,44100.0,9261.0,0.0,53361.0,0
5000006826,1000005081,203,820,1,,2389.0,2864,1,1,13200.0,264.0,12936.0,FULFILLED,ARS,48846.0,10257.66,900.0,60003.66,1
5000006827,1000005081,203,820,1,,2389.0,2864,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,48846.0,10257.66,900.0,60003.66,1
5000006828,1000005082,241,824,1,,325.0,2165,2,3,15000.0,4500.0,40500.0,PAID,ARS,40500.0,8505.0,900.0,49905.0,1
5000006829,1000005083,148,641,2,1.0,1716.0,1,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,27435.0,5761.35,0.0,33196.35,1
5000006830,1000005083,148,641,2,1.0,1716.0,1,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,27435.0,5761.35,0.0,33196.35,1
5000006831,1000005084,506,1206,1,,819.0,1357,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0,1
5000006832,1000005085,37,446,2,2.0,951.0,2,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,0.0,28459.2,1
5000006833,1000005086,133,497,2,2.0,625.0,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000006834,1000005087,25,882,2,3.0,1338.0,3,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,78240.0,16430.4,0.0,94670.4,1
5000006835,1000005087,25,882,2,3.0,1338.0,3,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,78240.0,16430.4,0.0,94670.4,1
5000006836,1000005087,25,882,2,3.0,1338.0,3,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,78240.0,16430.4,0.0,94670.4,1
5000006837,1000005088,44,1477,1,,2879.0,1890,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0,1
5000006838,1000005089,414,1129,2,1.0,2426.0,1,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,0.0,41382.0,1
5000006839,1000005090,49,144,2,1.0,1452.0,1,2,2,15000.0,1500.0,28500.0,PAID,ARS,28500.0,5985.0,0.0,34485.0,1
5000006840,1000005091,417,6,2,2.0,1693.0,2,2,2,16500.0,0.0,33000.0,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0,1
5000006841,1000005092,400,107,2,1.0,2036.0,1,1,2,12000.0,1200.0,22800.0,PAID,ARS,22800.0,4788.0,0.0,27588.0,1
5000006842,1000005093,631,1033,1,,2846.0,44,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8,1
5000006843,1000005094,594,297,1,,1798.0,2112,1,1,10800.0,216.0,10584.0,REFUNDED,ARS,10584.0,2222.64,0.0,12806.64,0
5000006844,1000005095,546,529,1,,1830.0,337,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,26460.0,5556.6,900.0,32916.6,1
5000006845,1000005096,332,1371,2,3.0,2847.0,3,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000006846,1000005097,38,219,2,2.0,825.0,2,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000006847,1000005098,557,405,1,,1904.0,2248,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1500.0,15729.6,1
5000006848,1000005099,385,954,1,,,1117,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,1200.0,39619.92,1
5000006849,1000005100,312,963,1,,2808.0,2851,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,76170.0,15995.7,900.0,93065.7,1
5000006850,1000005100,312,963,1,,2808.0,2851,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,76170.0,15995.7,900.0,93065.7,1
5000006851,1000005100,312,963,1,,2808.0,2851,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,76170.0,15995.7,900.0,93065.7,1
5000006852,1000005101,500,1171,1,,2853.0,1957,1,3,12000.0,3600.0,32400.0,REFUNDED,ARS,43740.0,9185.4,900.0,53825.4,0
5000006853,1000005101,500,1171,1,,2853.0,1957,1,1,12600.0,1260.0,11340.0,REFUNDED,ARS,43740.0,9185.4,900.0,53825.4,0
5000006854,1000005102,122,413,2,3.0,,3,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000006855,1000005103,377,1137,2,1.0,2927.0,1,1,1,12000.0,1200.0,10800.0,PAID,ARS,10800.0,2268.0,0.0,13068.0,1
5000006856,1000005104,603,884,2,4.0,2342.0,4,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000006857,1000005105,272,1285,2,1.0,3105.0,1,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,85500.0,17955.0,0.0,103455.0,1
5000006858,1000005105,272,1285,2,1.0,3105.0,1,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,85500.0,17955.0,0.0,103455.0,1
5000006859,1000005106,551,983,2,2.0,2696.0,2,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,0.0,26136.0,1
5000006860,1000005107,9,247,2,4.0,,4,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000006861,1000005108,476,1081,2,4.0,749.0,4,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000006862,1000005109,289,253,1,,1575.0,1920,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,900.0,40104.0,1
5000006863,1000005110,311,1473,1,,1091.0,1962,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,77430.0,16260.3,900.0,94590.3,1
5000006864,1000005110,311,1473,1,,1091.0,1962,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,77430.0,16260.3,900.0,94590.3,1
5000006865,1000005110,311,1473,1,,1091.0,1962,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,77430.0,16260.3,900.0,94590.3,1
5000006866,1000005111,111,329,1,,,2750,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,12540.0,2633.4,1200.0,16373.4,1
5000006867,1000005112,413,671,1,,1429.0,2549,1,3,12600.0,756.0,37044.0,PAID,ARS,61740.0,12965.4,900.0,75605.4,1
5000006868,1000005112,413,671,1,,1429.0,2549,1,2,12600.0,504.0,24696.0,PAID,ARS,61740.0,12965.4,900.0,75605.4,1
5000006869,1000005113,248,282,1,,855.0,1362,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000006870,1000005114,277,583,2,3.0,3115.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000006871,1000005115,106,1052,2,3.0,2034.0,3,2,2,15000.0,3000.0,27000.0,REFUNDED,ARS,27000.0,5670.0,0.0,32670.0,0
5000006872,1000005116,437,552,1,,2745.0,2366,1,3,12600.0,1890.0,35910.0,REFUNDED,ARS,35910.0,7541.1,900.0,44351.1,0
5000006873,1000005117,352,503,2,4.0,1297.0,4,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000006874,1000005117,352,503,2,4.0,1297.0,4,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000006875,1000005118,371,46,2,4.0,2313.0,4,1,2,12600.0,504.0,24696.0,PAID,ARS,38946.0,8178.66,0.0,47124.66,1
5000006876,1000005118,371,46,2,4.0,2313.0,4,2,1,15000.0,750.0,14250.0,PAID,ARS,38946.0,8178.66,0.0,47124.66,1
5000006877,1000005119,2,594,1,,3037.0,793,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,57900.0,12159.0,900.0,70959.0,1
5000006878,1000005119,2,594,1,,3037.0,793,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,57900.0,12159.0,900.0,70959.0,1
5000006879,1000005120,4,719,1,,1302.0,2383,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,32340.0,6791.4,1200.0,40331.4,1
5000006880,1000005121,319,1084,1,,2695.0,2813,2,1,13500.0,0.0,13500.0,CANCELLED,ARS,13500.0,2835.0,1500.0,17835.0,0
5000006881,1000005122,400,12,2,4.0,1840.0,4,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,37275.0,7827.75,0.0,45102.75,1
5000006882,1000005122,400,12,2,4.0,1840.0,4,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,37275.0,7827.75,0.0,45102.75,1
5000006883,1000005123,539,1479,2,4.0,625.0,4,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000006884,1000005124,498,122,1,,690.0,3126,2,2,13500.0,1350.0,25650.0,FULFILLED,ARS,25650.0,5386.5,900.0,31936.5,1
5000006885,1000005125,586,598,1,,1812.0,564,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0,1
5000006886,1000005126,410,1156,1,,3014.0,806,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,70200.0,14742.0,1200.0,86142.0,1
5000006887,1000005126,410,1156,1,,3014.0,806,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,70200.0,14742.0,1200.0,86142.0,1
5000006888,1000005127,80,1035,2,2.0,,2,2,3,15000.0,900.0,44100.0,PAID,ARS,44100.0,9261.0,0.0,53361.0,1
5000006889,1000005128,285,811,2,3.0,752.0,3,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5,1
5000006890,1000005129,341,69,1,,597.0,2031,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,69060.0,14502.6,900.0,84462.6,1
5000006891,1000005129,341,69,1,,597.0,2031,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,69060.0,14502.6,900.0,84462.6,1
5000006892,1000005129,341,69,1,,597.0,2031,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,69060.0,14502.6,900.0,84462.6,1
5000006893,1000005130,206,1496,2,1.0,946.0,1,1,3,12000.0,0.0,36000.0,REFUNDED,ARS,36000.0,7560.0,0.0,43560.0,0
5000006894,1000005131,41,605,1,,2259.0,2952,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,1200.0,35503.5,1
5000006895,1000005132,300,1378,2,4.0,2349.0,4,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000006896,1000005133,409,606,1,,634.0,2708,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,39690.0,8334.9,900.0,48924.9,1
5000006897,1000005134,61,59,1,,1616.0,726,2,1,15000.0,0.0,15000.0,PAID,ARS,15000.0,3150.0,1200.0,19350.0,1
5000006898,1000005135,533,421,1,,705.0,3189,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,1200.0,52927.5,1
5000006899,1000005136,228,1334,2,1.0,495.0,1,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000006900,1000005137,317,983,1,,2988.0,2906,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8,1
5000006901,1000005138,59,676,1,,350.0,210,2,2,15000.0,1500.0,28500.0,CANCELLED,ARS,28500.0,5985.0,1500.0,35985.0,0
5000006902,1000005139,453,1394,2,3.0,3090.0,3,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000006903,1000005140,326,953,1,,,1018,2,3,15750.0,4725.0,42525.0,REFUNDED,ARS,42525.0,8930.25,0.0,51455.25,0
5000006904,1000005141,367,401,2,2.0,,2,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000006905,1000005142,9,1367,1,,2522.0,605,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000006906,1000005143,393,662,1,,675.0,333,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,70110.0,14723.1,900.0,85733.1,1
5000006907,1000005143,393,662,1,,675.0,333,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,70110.0,14723.1,900.0,85733.1,1
5000006908,1000005144,283,684,2,3.0,90.0,3,1,2,13200.0,2640.0,23760.0,FULFILLED,ARS,38010.0,7982.1,0.0,45992.1,1
5000006909,1000005144,283,684,2,3.0,90.0,3,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,38010.0,7982.1,0.0,45992.1,1
5000006910,1000005145,239,914,2,4.0,1524.0,4,2,1,15000.0,300.0,14700.0,REFUNDED,ARS,14700.0,3087.0,0.0,17787.0,0
5000006911,1000005146,426,235,2,3.0,,3,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0,1
5000006912,1000005147,514,223,2,2.0,1109.0,2,2,3,15000.0,4500.0,40500.0,CANCELLED,ARS,70500.0,14805.0,0.0,85305.0,0
5000006913,1000005147,514,223,2,2.0,1109.0,2,2,2,15000.0,0.0,30000.0,CANCELLED,ARS,70500.0,14805.0,0.0,85305.0,0
5000006914,1000005148,515,38,1,,,386,2,2,13500.0,2700.0,24300.0,FULFILLED,ARS,24300.0,5103.0,0.0,29403.0,1
5000006915,1000005149,102,482,1,,,10,1,2,10800.0,432.0,21168.0,PAID,ARS,21168.0,4445.28,900.0,26513.28,1
5000006916,1000005150,526,1352,1,,916.0,3152,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,43752.0,9187.92,1200.0,54139.92,1
5000006917,1000005150,526,1352,1,,916.0,3152,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,43752.0,9187.92,1200.0,54139.92,1
5000006918,1000005151,40,385,2,1.0,155.0,1,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8,1
5000006919,1000005152,77,126,1,,2527.0,1582,2,1,13500.0,0.0,13500.0,PAID,ARS,13500.0,2835.0,0.0,16335.0,1
5000006920,1000005153,82,635,1,,2050.0,2598,2,2,15000.0,0.0,30000.0,REFUNDED,ARS,30000.0,6300.0,900.0,37200.0,0
5000006921,1000005154,78,709,1,,2494.0,1730,2,3,13500.0,0.0,40500.0,PAID,ARS,40500.0,8505.0,1200.0,50205.0,1
5000006922,1000005155,88,1469,2,4.0,101.0,4,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000006923,1000005156,437,752,1,,529.0,2598,1,1,10800.0,0.0,10800.0,PAID,ARS,10800.0,2268.0,900.0,13968.0,1
5000006924,1000005157,482,1366,2,2.0,1357.0,2,2,1,15750.0,0.0,15750.0,FULFILLED,ARS,54558.0,11457.18,0.0,66015.18,1
5000006925,1000005157,482,1366,2,2.0,1357.0,2,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,54558.0,11457.18,0.0,66015.18,1
5000006926,1000005158,337,474,2,1.0,125.0,1,1,1,12000.0,600.0,11400.0,PAID,ARS,11400.0,2394.0,0.0,13794.0,1
5000006927,1000005159,579,136,1,,1248.0,2539,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,38475.0,8079.75,900.0,47454.75,1
5000006928,1000005160,208,930,1,,600.0,2377,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,48540.0,10193.4,1200.0,59933.4,1
5000006929,1000005160,208,930,1,,600.0,2377,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,48540.0,10193.4,1200.0,59933.4,1
5000006930,1000005161,288,150,1,,1730.0,2773,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000006931,1000005162,488,836,1,,2935.0,1046,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,57900.0,12159.0,900.0,70959.0,1
5000006932,1000005162,488,836,1,,2935.0,1046,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,57900.0,12159.0,900.0,70959.0,1
5000006933,1000005162,488,836,1,,2935.0,1046,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,57900.0,12159.0,900.0,70959.0,1
5000006934,1000005163,556,779,1,,1402.0,931,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5,1
5000006935,1000005164,167,127,1,,3077.0,2995,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,49500.0,10395.0,900.0,60795.0,1
5000006936,1000005165,336,1409,1,,2804.0,810,2,1,15000.0,300.0,14700.0,PAID,ARS,14700.0,3087.0,1500.0,19287.0,1
5000006937,1000005166,238,1475,2,1.0,,1,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,90000.0,18900.0,0.0,108900.0,1
5000006938,1000005166,238,1475,2,1.0,,1,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,90000.0,18900.0,0.0,108900.0,1
5000006939,1000005167,352,222,2,3.0,2038.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000006940,1000005168,369,1396,1,,1465.0,581,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,0.0,14229.6,1
5000006941,1000005169,314,1132,2,3.0,2865.0,3,1,2,10800.0,432.0,21168.0,PAID,ARS,44688.0,9384.48,0.0,54072.48,1
5000006942,1000005169,314,1132,2,3.0,2865.0,3,1,2,12000.0,480.0,23520.0,PAID,ARS,44688.0,9384.48,0.0,54072.48,1
5000006943,1000005170,544,1301,2,2.0,,2,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,37770.0,7931.7,0.0,45701.7,1
5000006944,1000005170,544,1301,2,2.0,,2,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,37770.0,7931.7,0.0,45701.7,1
5000006945,1000005171,305,42,2,4.0,1333.0,4,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000006946,1000005172,491,900,1,,927.0,318,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,0.0,51727.5,1
5000006947,1000005173,43,890,1,,489.0,655,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1500.0,29959.2,1
5000006948,1000005174,72,303,2,4.0,2891.0,4,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,0.0,14520.0,1
5000006949,1000005175,145,754,2,2.0,724.0,2,2,3,15000.0,900.0,44100.0,PAID,ARS,44100.0,9261.0,0.0,53361.0,1
5000006950,1000005176,469,1023,2,4.0,1893.0,4,2,2,13500.0,1350.0,25650.0,FULFILLED,ARS,25650.0,5386.5,0.0,31036.5,1
5000006951,1000005177,462,163,2,2.0,2129.0,2,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,38808.0,8149.68,0.0,46957.68,1
5000006952,1000005178,37,682,2,3.0,2754.0,3,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9,1
5000006953,1000005179,478,680,1,,1231.0,192,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0,1
5000006954,1000005180,94,1340,1,,1984.0,2882,2,3,15750.0,0.0,47250.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5,1
5000006955,1000005181,204,412,1,,1356.0,1453,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0,1
5000006956,1000005182,205,384,1,,567.0,652,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,49500.0,10395.0,900.0,60795.0,1
5000006957,1000005183,412,949,1,,,2922,2,3,15000.0,4500.0,40500.0,CANCELLED,ARS,40500.0,8505.0,900.0,49905.0,0
5000006958,1000005184,108,630,2,3.0,1210.0,3,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,37800.0,7938.0,0.0,45738.0,1
5000006959,1000005185,228,1480,2,3.0,2857.0,3,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000006960,1000005186,47,493,1,,2306.0,432,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,9720.0,2041.2,900.0,12661.2,1
5000006961,1000005187,302,337,2,1.0,36.0,1,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000006962,1000005188,153,1364,1,,740.0,139,1,2,12000.0,0.0,24000.0,CANCELLED,ARS,24000.0,5040.0,1200.0,30240.0,0
5000006963,1000005189,385,357,1,,456.0,2931,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000006964,1000005190,511,532,2,2.0,202.0,2,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,0.0,14941.08,1
5000006965,1000005191,608,781,2,3.0,11.0,3,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,38220.0,8026.2,0.0,46246.2,1
5000006966,1000005191,608,781,2,3.0,11.0,3,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,38220.0,8026.2,0.0,46246.2,1
5000006967,1000005192,375,659,1,,1615.0,381,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000006968,1000005193,66,382,2,2.0,2010.0,2,2,3,15000.0,0.0,45000.0,PAID,ARS,45000.0,9450.0,0.0,54450.0,1
5000006969,1000005194,241,1048,2,4.0,,4,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000006970,1000005195,304,855,1,,,5,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1500.0,55950.0,1
5000006971,1000005196,550,1413,2,1.0,1014.0,1,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000006972,1000005197,435,1304,2,3.0,806.0,3,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000006973,1000005198,533,1015,2,4.0,2363.0,4,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,0.0,26136.0,1
5000006974,1000005199,394,796,2,1.0,1466.0,1,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000006975,1000005200,39,877,2,2.0,241.0,2,1,2,12000.0,0.0,24000.0,REFUNDED,ARS,24000.0,5040.0,0.0,29040.0,0
5000006976,1000005201,349,658,1,,3191.0,2710,2,2,15000.0,600.0,29400.0,CANCELLED,ARS,29400.0,6174.0,1200.0,36774.0,0
5000006977,1000005202,239,451,2,2.0,182.0,2,2,1,15000.0,0.0,15000.0,PAID,ARS,39300.0,8253.0,0.0,47553.0,1
5000006978,1000005202,239,451,2,2.0,182.0,2,2,2,13500.0,2700.0,24300.0,PAID,ARS,39300.0,8253.0,0.0,47553.0,1
5000006979,1000005203,636,1007,1,,2209.0,1983,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,37800.0,7938.0,1200.0,46938.0,1
5000006980,1000005203,636,1007,1,,2209.0,1983,2,2,13500.0,2700.0,24300.0,FULFILLED,ARS,37800.0,7938.0,1200.0,46938.0,1
5000006981,1000005204,74,1071,2,2.0,1100.0,2,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0,1
5000006982,1000005205,264,326,2,3.0,809.0,3,1,3,12000.0,720.0,35280.0,PAID,ARS,35280.0,7408.8,0.0,42688.8,1
5000006983,1000005206,589,1329,1,,102.0,2018,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6,1
5000006984,1000005207,271,403,1,,2210.0,1570,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,13200.0,2772.0,1200.0,17172.0,1
5000006985,1000005208,295,138,2,1.0,797.0,1,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,26400.0,5544.0,0.0,31944.0,1
5000006986,1000005209,140,821,1,,930.0,3078,2,1,13500.0,0.0,13500.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0,1
5000006987,1000005210,531,607,1,,88.0,382,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0,1
5000006988,1000005211,509,1210,2,2.0,1837.0,2,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
