payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
4604,63,635,1,,,49224.9,PAID,GATEWAY,TX-KZYHBHA9AIQV
4605,200,349,2,3,938,54188.64,PAID,CARD,TX-SZ8X3GZG40GD
4606,419,306,1,,2034,18987.0,PAID,CARD,TX-P9J8CIWRZNHP
4607,14,969,2,3,1566,74052.0,PAID,CASH,TX-2AP14X5HYZ5R
4608,,1180,2,3,2025,27588.0,FAILED,CASH,
4609,99,37,1,,101,120691.05,PAID,CARD,TX-W3BWB4N3FQ9U
4610,604,846,1,,946,15429.6,PAID,GATEWAY,TX-YW2RTQTMGK4U
4611,203,329,1,,2375,46023.24,PAID,CARD,TX-M7LCYR5LYOBS
4612,215,140,2,3,2722,31305.12,PAID,CARD,TX-65Q89VQF38SH
4613,497,163,2,2,2138,29040.0,PAID,CARD,TX-C8LFKV9ZWT1W
4614,404,86,1,,2431,30540.0,PAID,CARD,TX-SO5883ZXRE1F
4615,261,521,2,2,2845,16335.0,PAID,CARD,TX-Y20ES34DACZM
4616,578,487,1,,959,33870.0,REFUNDED,GATEWAY,TX-15QG8A336NWG
4617,613,639,2,2,2842,51727.5,PAID,CARD,TX-HKNQEA7M3LM7
4618,213,1191,1,,,19050.0,PAID,CARD,TX-AHVDMA3Z4RMF
4619,380,1377,2,4,2145,14520.0,PAID,CASH,TX-FEV94EH6YU6W
4620,103,286,2,4,2986,17787.0,PAID,CASH,TX-WRKT7ZQZ75CA
4621,,1324,2,3,1890,57172.5,PENDING,CASH,
4622,251,702,2,1,991,38115.0,PAID,CARD,TX-C3A9YHBJIAE4
4623,21,694,1,,641,30303.0,PAID,GATEWAY,TX-DIG4XENG74LT
4624,628,665,2,1,1818,46554.75,PAID,CASH,TX-SV9JF77NN3CA
4625,48,244,2,1,1241,79860.0,PAID,TRANSFER,TX-B3UAHJXNYKTK
4626,482,585,1,,553,29940.0,PAID,CARD,TX-84P3IISYRTHX
4627,566,651,1,,472,17208.3,PAID,CARD,TX-HVFBOHG6GIP2
4628,400,1408,1,,1878,28342.8,PAID,GATEWAY,TX-SJZTXHTIR1QL
4629,506,339,2,2,2893,42688.8,PAID,TRANSFER,TX-90A34GF71VV4
4630,30,1110,2,3,1141,18150.0,PAID,CASH,TX-1U8RJ3G2DMGR
4631,479,1311,2,4,1141,39204.0,PAID,CARD,TX-2PT3HIRBPY9M
4632,,827,1,,1809,15129.6,FAILED,CARD,
4633,611,1382,1,,1791,105580.12,PAID,GATEWAY,TX-FJSN3YZ28C43
4634,357,554,1,,2215,74487.6,PAID,CARD,TX-84NOOJ56P3Y6
4635,152,710,1,,2596,27336.0,PAID,CARD,TX-O5W3S9QJ2KM3
4636,388,1085,1,,2588,18442.5,PAID,CARD,TX-W2Q7NDCU719D
4637,154,449,1,,1776,27336.0,PAID,CARD,TX-FC860T466JRP
4638,9,1359,1,,1569,47916.0,PAID,CARD,TX-ZQC6YHIIQFQS
4639,422,956,1,,2106,17151.75,PAID,GATEWAY,TX-6C5022BUO3FM
4640,247,143,2,4,1510,31305.12,PAID,CARD,TX-BN78V7NQZVA1
4641,79,12,1,,1739,27036.0,PAID,CARD,TX-6ZP0K4QPSDRW
4642,17,29,1,,,30249.6,PAID,CARD,TX-JY6I6UAEJ3WR
4643,637,688,1,,2044,14994.0,PAID,GATEWAY,TX-A3UYO0788QJS
4644,103,991,2,4,,30346.8,PAID,TRANSFER,TX-ACA0K2CTMC96
4645,,468,2,4,580,26136.0,FAILED,CASH,
4646,207,650,1,,1739,43560.0,PAID,GATEWAY,TX-FIGX33CMUR80
4647,198,1002,1,,2890,28488.0,PAID,CARD,TX-BKH79UJ9H820
4648,331,539,1,,494,39615.0,PAID,CARD,TX-NNA3R3AU91AG
4649,33,397,2,3,2820,46554.75,PAID,CASH,TX-LR7OPMYC0CE2
4650,264,1059,2,1,3093,36300.0,REFUNDED,CASH,TX-J50OI63VX4R0
4651,150,363,1,,,15420.0,PAID,CARD,TX-CFGNOBMY6TRE
4652,234,806,2,4,1560,35283.6,PAID,CASH,TX-TWD8RAAOPW6O
4653,131,949,2,4,120,87120.0,PAID,CARD,TX-298DPXH9TJJX
4654,176,837,1,,2086,45723.24,PAID,GATEWAY,TX-SJQ8RJID2B2N
4655,,1035,2,3,,15173.4,FAILED,CARD,
4656,345,485,1,,790,15429.6,PAID,GATEWAY,TX-IALPJA3W9Q01
4657,467,778,1,,1653,49524.9,PAID,CARD,TX-MYVC9V423DQM
4658,209,1076,1,,2095,42282.0,PAID,GATEWAY,TX-KJR0516B18QX
4659,271,658,1,,490,33098.62,PAID,CARD,TX-OA7IZTV5D1PG
4660,,1402,1,,2812,68609.62,PENDING,GATEWAY,
4661,,303,1,,2616,13968.0,PENDING,GATEWAY,
4662,,1078,1,,3101,44351.1,FAILED,CARD,
4663,491,1388,2,3,2582,74197.2,PAID,CARD,TX-OI7OGTVR5B1R
4664,294,1286,2,2,325,39204.0,PAID,CARD,TX-F7E0DIVXBDWS
4665,193,703,2,3,,14941.08,PAID,CARD,TX-75C06S7U9Y19
4666,625,250,2,4,2898,27588.0,PAID,CARD,TX-ENKFBHC9JGDW
4667,33,781,1,,,43603.56,PAID,CARD,TX-L1CFB5BPM9H3
4668,407,1033,2,1,1421,29882.16,PAID,CASH,TX-IZ3MH3KWNRTX
4669,140,1255,1,,306,18687.0,PAID,CARD,TX-UGY0L8Y3CGLT
4670,634,703,1,,1875,26029.2,PAID,GATEWAY,TX-H0CFIKMYZ3X9
4671,198,824,1,,1858,42664.2,PAID,CARD,TX-VSNF1PM0VPAK
4672,337,863,1,,864,52927.5,PAID,CARD,TX-SE8FE80DOETX
4673,549,348,1,,1568,50505.0,PAID,CARD,TX-CV8YM53BWUFV
4674,240,1186,2,4,1442,39204.0,PAID,CASH,TX-AXBRP7HQ12JE
4675,585,618,2,4,1839,15518.25,PAID,CASH,TX-RBHEKUMFC830
4676,74,244,2,4,2162,18150.0,PAID,CASH,TX-PXVDD9S2KF1H
4677,631,1082,1,,927,47238.0,PAID,GATEWAY,TX-RRCVX4OTMDAW
4678,,97,1,,407,44024.4,PENDING,CARD,
4679,434,502,2,1,,17242.5,PAID,CASH,TX-ZMY4MQH8QXWQ
4680,148,284,1,,3141,29659.2,REFUNDED,CARD,TX-RW9BB9HKIC9N
4681,378,1112,1,,1043,53227.5,PAID,CARD,TX-1OVHOA0DD448
4682,633,864,2,3,2853,29040.0,PAID,CARD,TX-5A5PHAL03O49
4683,581,1288,2,1,369,67953.6,PAID,TRANSFER,TX-9A74LI19ZA96
4684,59,1169,1,,1158,14694.0,PAID,GATEWAY,TX-6NZNHM2BVV60
4685,135,1271,1,,1855,36474.0,PAID,GATEWAY,TX-X1U7XHEE3M5P
4686,268,996,2,1,575,56029.05,PAID,CASH,TX-PAUQBEVDP96I
4687,164,737,2,1,1014,31305.12,PAID,TRANSFER,TX-UYUKQC9A6698
4688,422,467,1,,2308,44187.75,PAID,CARD,TX-C7NHRVW9RIID
4689,479,232,1,,2835,48099.6,PAID,CARD,TX-RRY67I24MPZQ
4690,267,808,1,,2851,93555.75,PAID,CARD,TX-V74GBI9LU0SC
4691,106,1141,1,,1388,15420.0,PAID,GATEWAY,TX-YYUBZOEDL1YE
4692,157,363,2,3,987,17787.0,PAID,CASH,TX-2X25JJ9IBQMN
4693,505,720,1,,1750,87846.0,PAID,CARD,TX-ZOQFDWSB8WZJ
4694,490,507,1,,1237,64725.0,PAID,GATEWAY,TX-MGCFVBIADF7M
4695,174,1040,1,,2008,78168.18,PAID,CARD,TX-CKLFCLYNKL3C
4696,600,180,1,,2010,32844.0,REFUNDED,CARD,TX-E1DIPSR2VMB7
4697,85,1385,2,3,79,13068.0,PAID,CASH,TX-FTELYIERVU1P
4698,596,185,2,4,582,13794.0,PAID,CARD,TX-UIPVACSXEH3Y
4699,67,238,1,,281,30346.8,REFUNDED,CARD,TX-VT0QKQE5K6WX
4700,75,536,1,,1859,42582.0,PAID,CARD,TX-ERH9B382GZWY
4701,631,1229,1,,2095,44351.1,PAID,CARD,TX-VQE53HCQBY1E
4702,529,814,1,,3035,31382.16,PAID,CARD,TX-7VNW4UIMOAGV
4703,501,1055,1,,1576,52355.25,PAID,CARD,TX-C7SA7S5VHIIC
4704,,1196,1,,87,14994.0,FAILED,GATEWAY,
4705,331,1068,2,3,2828,59731.65,PAID,CASH,TX-BIY4OWYMEYFE
4706,302,865,2,2,624,35574.0,PAID,TRANSFER,TX-9JQPO0Z74JAT
4707,505,1331,1,,587,61821.0,PAID,CARD,TX-8TI0I6VFYNUA
4708,28,299,1,,836,29659.2,PAID,CARD,TX-YHDMLY1CMTYZ
4709,204,1394,2,4,732,35392.5,PAID,TRANSFER,TX-EAJBWOKMMVSL
4710,460,912,2,1,2568,43560.0,PAID,CASH,TX-ZLVOK21QM3C0
4711,405,858,1,,2911,42882.0,PAID,CARD,TX-A2JW8YWIKRW2
4712,70,899,2,4,3189,73529.28,REFUNDED,CASH,TX-VZNC3WUULKD8
4713,409,229,2,2,795,32670.0,PAID,CASH,TX-6X9AT0CMW7OL
4714,,134,2,1,1372,29040.0,PENDING,TRANSFER,
4715,205,657,1,,648,113241.24,PAID,GATEWAY,TX-SK4LGXHKJEHT
4716,430,210,1,,827,48380.64,PAID,GATEWAY,TX-BEPJNJDCVECG
4717,270,1400,1,,950,14921.4,PAID,CARD,TX-S5YRHNDR16G2
4718,183,23,2,1,1844,110293.92,PAID,TRANSFER,TX-PV567GF1FP9T
4719,582,339,2,1,1577,30492.0,PAID,CASH,TX-YYG9RXWMZV70
4720,200,1043,2,2,1048,14701.5,PAID,CARD,TX-67KFOYS6QXBT
4721,224,829,1,,1672,55650.0,PAID,CARD,TX-6NLLJPB9MEY3
4722,,932,2,1,2105,49186.5,FAILED,CASH,
4723,106,433,2,1,219,15173.4,PAID,CASH,TX-LWXKZM0K96V7
4724,523,1280,2,2,988,51455.25,REFUNDED,CARD,TX-7QYVAZ00M6Z3
4725,162,1463,2,1,2664,37352.7,PAID,TRANSFER,TX-8523FYT2QM9S
4726,163,1314,2,2,3135,16335.0,PAID,CASH,TX-GLO5JCZCUV4P
4727,127,812,1,,100,54261.0,PAID,CARD,TX-M7ZIFNDMHUHO
4728,585,1159,2,4,1885,17787.0,PAID,CASH,TX-AK9SOUM4P0D6
4729,392,1424,1,,,36774.0,PAID,CARD,TX-TD9H9FV087WG
4730,,276,1,,,54624.0,FAILED,CARD,
4731,459,132,2,2,84,49005.0,PAID,CASH,TX-PDRLW3PW9CUT
4732,611,270,2,3,532,13068.0,REFUNDED,CARD,TX-IUMLIF0G520J
4733,438,779,2,1,2901,46827.0,PAID,CASH,TX-C8H8YSPA0Q0A
4734,134,1015,2,4,2331,53905.5,PAID,TRANSFER,TX-INGTXY2GQCRF
4735,401,314,2,3,2330,12414.6,PAID,CARD,TX-TINFJSKHPW8U
4736,135,1489,1,,2415,39930.0,PAID,GATEWAY,TX-7KGNPPNZJZR4
4737,199,425,1,,2375,46323.24,PAID,CARD,TX-OT6Y8SUQVYQY
4738,211,157,2,1,2001,42471.0,REFUNDED,TRANSFER,TX-4SEW1KAUE1WJ
4739,593,1421,2,2,324,88699.05,PAID,CARD,TX-B5MULF8VKNMT
4740,374,384,1,,,26136.0,PAID,CARD,TX-AVADISUKYU7K
4741,61,1336,2,2,833,42688.8,PAID,CASH,TX-LAR05SU7WEJU
4742,202,1330,1,,,73689.0,PAID,GATEWAY,TX-EO8T2UX758CP
4743,311,943,1,,2370,92565.0,PAID,GATEWAY,TX-YUYZ65Y9M89O
4744,434,225,1,,3156,43588.8,PAID,CARD,TX-SSBA1ABP28QR
4745,,784,2,4,961,70785.0,FAILED,CASH,
4746,551,1209,2,4,708,39204.0,PAID,CARD,TX-2QWUKM3SRJ49
4747,633,339,1,,2968,46420.2,PAID,CARD,TX-R8CZQD28XN82
4748,227,920,2,2,2833,62857.08,REFUNDED,CASH,TX-W9ABMW9485ID
4749,401,627,1,,841,33570.0,PAID,CARD,TX-OMM66OZTJ97Q
4750,162,261,2,2,1021,71420.25,PAID,CARD,TX-8HAAGPMC36N7
4751,162,672,1,,,84942.0,PAID,CARD,TX-ROA6L1Q76OK8
4752,,1350,1,,389,71341.2,FAILED,CARD,
4753,486,259,2,3,1413,53687.7,PAID,CASH,TX-8H18OBV8IREI
4754,334,1354,2,4,2437,42834.0,PAID,CASH,TX-8QT70RVUUIZJ
4755,506,1310,1,,169,95943.0,PAID,CARD,TX-DX6DO298TBPL
4756,521,1224,2,2,372,26136.0,PAID,TRANSFER,TX-RBI49UVNE8W1
4757,184,850,1,,,28788.0,PAID,GATEWAY,TX-GLSQPNHSZJ4Q
4758,114,1284,2,1,,15518.25,PAID,CARD,TX-GYXGE16UMJB9
4759,484,1127,2,1,915,18966.75,PAID,CARD,TX-HMDHRTCYM63R
4760,374,133,2,2,725,39204.0,PAID,CASH,TX-HAO4W1281DZI
4761,,1154,1,,351,18687.0,PENDING,GATEWAY,
4762,,73,2,4,1864,29040.0,FAILED,CASH,
4763,250,1222,1,,3046,20557.5,PAID,CARD,TX-CQHCETAAIBL6
4764,35,119,1,,1974,15720.0,PAID,CARD,TX-Z0BJ4WKUWJRO
4765,541,1190,2,2,,28967.4,PAID,CARD,TX-36S575S7J01Y
4766,107,1500,1,,1749,35685.0,PAID,CARD,TX-KRYQE8E5PBG0
4767,85,148,2,3,784,45738.0,PAID,CASH,TX-D5MPHQVQUQT3
4768,242,233,1,,1412,31546.8,PAID,CARD,TX-NR7DPI4DEO9S
4769,12,685,1,,2724,15720.0,PAID,GATEWAY,TX-KANW2D0GZ4UT
4770,611,1183,2,1,2643,30346.8,PAID,CASH,TX-XTXT5IYBAAWH
4771,13,427,2,1,,30492.0,PAID,CARD,TX-FCWKVZ7OHXLM
4772,91,996,1,,2536,51727.5,PAID,GATEWAY,TX-HWQ1GN4DEHX0
4773,49,74,2,1,984,53361.0,PAID,CASH,TX-NZWRVK0IYBN1
4774,,407,1,,2814,49269.75,PENDING,GATEWAY,
4775,192,1121,1,,2382,35385.0,PAID,GATEWAY,TX-GDQTP0MXV5L4
4776,421,1209,1,,2921,27036.0,PAID,GATEWAY,TX-YEVJ3GC81W7T
4777,124,494,1,,2613,110845.68,PAID,GATEWAY,TX-7OEV5R5Z4280
4778,317,1026,1,,2473,44823.24,PAID,CARD,TX-9U2E6M7I8CT3
4779,584,773,1,,148,13794.0,PAID,CARD,TX-8TDHQT7GLRWC
4780,470,91,1,,256,12661.2,PAID,CARD,TX-T6588XMI7FB4
4781,219,301,1,,2349,29088.0,PAID,GATEWAY,TX-0188QR7JDJWJ
4782,288,33,2,1,413,64178.4,PAID,CARD,TX-CW85NC3HPZNY
4783,528,1480,1,,2086,46275.0,PAID,CARD,TX-TEQCQS0WG6SU
4784,180,635,2,1,3083,53361.0,PAID,CARD,TX-TY4N12IJ9WJX
4785,199,823,1,,382,15129.6,PAID,GATEWAY,TX-V5MXLAPRTRI7
4786,207,49,2,1,157,54450.0,PAID,CARD,TX-H1VNOMD4RZYQ
4787,245,422,1,,2724,40404.0,PAID,CARD,TX-FRP5N1KEWVXE
4788,482,649,2,2,,39204.0,PAID,TRANSFER,TX-UKT43UY3XDOJ
4789,321,351,2,4,,38115.0,PAID,CARD,TX-S07N7398LWLZ
4790,,1335,1,,2568,37500.0,PENDING,CARD,
4791,499,382,2,2,1473,23522.4,PAID,CASH,TX-EBFSRFER6693
4792,467,1466,1,,2866,57172.5,PAID,CARD,TX-B6E8XQ4JLRGP
4793,530,546,1,,1579,28749.6,PAID,GATEWAY,TX-6SAD3V9C9DQF
4794,182,160,2,3,3083,18150.0,REFUNDED,TRANSFER,TX-HB16AX6V41TZ
4795,87,1075,2,4,2187,43487.4,PAID,CASH,TX-487AAWWZOHFK
4796,337,455,2,1,177,36300.0,PAID,CASH,TX-ICTV3S2STLKY
4797,367,241,1,,2931,79605.9,PAID,GATEWAY,TX-IV4Q27PAUK18
4798,457,710,2,2,228,14520.0,REFUNDED,TRANSFER,TX-257XDG5G2FNU
4799,440,645,1,,1087,86142.0,PAID,CARD,TX-AUKNVPOWD2GW
4800,166,367,2,2,151,52816.5,PAID,CARD,TX-66N6A475PQMT
4801,320,890,2,4,1018,87846.0,PAID,CARD,TX-0BWT8N1SZVTU
4802,,927,1,,1348,29359.2,FAILED,CARD,
4803,490,133,1,,2652,41382.0,PAID,GATEWAY,TX-TRV0K5WRSJW5
4804,,524,2,2,1976,71728.8,FAILED,CASH,
4805,311,635,1,,200,29359.2,PAID,GATEWAY,TX-AO6NBPOESJ8G
4806,179,1206,1,,2666,33144.0,PAID,CARD,TX-H271V2UGUWYU
4807,55,1461,1,,1524,45738.0,PAID,CARD,TX-XZ8PB1TR0MZ4
4808,462,601,1,,2363,40104.0,PAID,GATEWAY,TX-2NOEPP3V18CX
4809,356,1057,1,,1120,42364.2,PAID,CARD,TX-7XBFGXS2GXLV
4810,221,357,2,4,540,13068.0,PAID,CARD,TX-QYCAORO2DXP1
4811,82,1261,1,,,40104.0,PAID,CARD,TX-3FYVNSPWOQEB
4812,406,26,1,,491,30782.16,PAID,CARD,TX-RO6NTNJYZRXC
4813,,588,2,3,1157,39204.0,FAILED,CASH,
4814,41,17,1,,2013,28488.0,PAID,GATEWAY,TX-AFC1W6U6CCD0
4815,131,730,1,,1925,38707.5,PAID,CARD,TX-M37XTV0RCNCO
4816,561,874,2,4,3109,35574.0,REFUNDED,CASH,TX-0GT2JYSYY04T
4817,,961,1,,2588,38552.7,FAILED,CARD,
4818,48,1127,1,,2863,53227.5,PAID,GATEWAY,TX-PCNFHPNK34A6
4819,414,1324,1,,296,53227.5,PAID,GATEWAY,TX-8C6YBIWTJ3JO
4820,346,8,1,,1402,14268.0,REFUNDED,GATEWAY,TX-6KJU1FJLLETX
4821,119,906,2,3,1087,29040.0,PAID,TRANSFER,TX-OVH803F1HIKL
4822,474,807,1,,335,44024.4,PAID,CARD,TX-L5B51Y4QTT7O
4823,228,1111,2,3,125,62799.0,PAID,CARD,TX-ZYYNKYS0483V
4824,216,1279,1,,2957,49905.0,PAID,GATEWAY,TX-EVRHWTD64XQH
4825,164,728,1,,2382,71476.8,PAID,GATEWAY,TX-G8P21ESXSRFQ
4826,425,337,1,,2078,24422.4,PAID,GATEWAY,TX-JF4SH4QWW5B5
4827,,1302,1,,2107,49116.0,FAILED,CARD,
4828,285,832,2,4,,26136.0,PAID,CARD,TX-JJY0703CS3KK
4829,606,226,2,4,2050,17151.75,PAID,CARD,TX-YCG8WLGV4YH3
4830,144,810,2,2,2006,123783.0,PAID,CASH,TX-NDNDE3S4O1VS
4831,404,923,2,1,1890,18966.75,PAID,CARD,TX-VG2J7K7N5MVI
4832,519,816,1,,,78872.4,PAID,CARD,TX-2C37FHZY54IQ
4833,78,1205,1,,384,112423.2,PAID,GATEWAY,TX-29KIGK0AYMIA
4834,382,240,1,,2099,34485.0,PAID,CARD,TX-7A6XG6F4JMW4
4835,241,867,1,,2735,41042.88,PAID,GATEWAY,TX-4TFTUI00SQ1Z
4836,573,60,2,3,3100,53361.0,PAID,CASH,TX-16BSTV8GN2Y6
4837,284,676,1,,2227,69502.08,PAID,CARD,TX-TBF61VWAGJKK
4838,549,1029,2,1,1721,39204.0,PAID,CASH,TX-4VB8DSZFXMR5
4839,33,453,2,3,,37243.8,PAID,CARD,TX-I2YBVJWO4SZA
4840,,1480,2,1,2150,86974.8,FAILED,CARD,
4841,343,865,1,,,70823.4,PAID,CARD,TX-TGIZD1LNV19H
4842,23,922,1,,604,53135.7,PAID,CARD,TX-74H1P1LWQEUT
4843,94,883,2,4,444,71148.0,PAID,CARD,TX-5NIDU5Z6JKTK
4844,456,204,1,,981,53905.5,PAID,GATEWAY,TX-H3UF6WBS0JOK
4845,,983,2,3,1335,51909.0,FAILED,CASH,
4846,207,34,2,2,3148,28459.2,PAID,CASH,TX-VLJPW7M94YQW
4847,260,517,2,2,195,114345.0,PAID,CARD,TX-G66M6LJTN1LW
4848,149,181,2,1,605,34485.0,PAID,TRANSFER,TX-LBUWKLU1KONX
4849,630,477,2,2,1925,32670.0,PAID,CASH,TX-XX8TCS8Q83X7
4850,593,344,1,,2941,27336.0,PAID,GATEWAY,TX-624IM84MCZAV
4851,62,206,2,2,25,16335.0,PAID,CASH,TX-P453ALHZZ81X
4852,421,861,1,,40,30346.8,PAID,CARD,TX-WSO1OI3K82WV
4853,291,301,1,,3135,21465.0,PAID,CARD,TX-FF0Z7CO3GKPM
4854,434,1130,2,3,295,79860.0,PAID,TRANSFER,TX-5L3228G0209E
4855,152,1116,2,4,2181,32670.0,PAID,CASH,TX-2Y57QF6DMAC1
4856,411,81,1,,1171,41130.0,PAID,CARD,TX-Q8SJE4FMQVMK
4857,352,954,2,4,3076,97138.8,PAID,TRANSFER,TX-B2KFT8GI4FHW
4858,413,77,2,2,,18150.0,PAID,CASH,TX-AX65JGTS3S4I
4859,316,549,2,3,1013,49005.0,PAID,CASH,TX-4ZDHFWGWUT0E
4860,229,547,2,3,497,26136.0,PAID,CASH,TX-4A477WA6VYU5
4861,,991,2,3,1314,52272.0,FAILED,CASH,
4862,241,605,1,,2707,56802.0,PAID,CARD,TX-7Y7KQCPW82NZ
4863,85,249,2,3,,31944.0,PAID,TRANSFER,TX-0F4KG4KBCGKK
4864,111,547,2,3,955,42688.8,PAID,CARD,TX-RO935YWPFWXB
4865,609,1343,2,3,,95015.25,PAID,TRANSFER,TX-7F4IITFYN5VI
4866,365,1498,1,,2851,81675.0,PAID,CARD,TX-AVDCZ2YVKBWV
4867,352,1337,2,4,549,46554.75,PAID,CASH,TX-3VKV83AUWFZY
4868,,142,2,4,645,26136.0,FAILED,CASH,
4869,130,1390,2,4,423,28749.6,PAID,CASH,TX-RR70AFFNZL47
4870,217,1211,1,,2298,39133.5,REFUNDED,CARD,TX-OTTYLKMBVDW4
4871,525,1299,2,4,,29040.0,PAID,TRANSFER,TX-851VQ0JWNAO4
4872,421,1351,2,1,685,17787.0,REFUNDED,TRANSFER,TX-M8J7OY4E0DNI
4873,619,638,1,,1905,76812.9,PAID,CARD,TX-YPTDZA06ON5K
4874,530,50,2,2,287,33577.5,PAID,CARD,TX-UPKCNAPPRWZ4
4875,368,314,1,,2033,49186.78,PAID,GATEWAY,TX-4WIZWQKGYQJE
4876,29,1398,2,4,1091,13721.4,PAID,CARD,TX-CEYRIL4767ZX
4877,266,340,1,,,58372.5,PAID,GATEWAY,TX-3YMTFM8MY716
4878,133,1162,2,3,,13794.0,PAID,CARD,TX-KUKUZA68GTNT
4879,22,1500,2,4,810,19057.5,PAID,CARD,TX-3WDBZD0LTG18
4880,235,1240,2,2,2858,46554.75,PAID,CASH,TX-1QQXI4QXPJ6O
4881,620,1251,2,3,1348,49005.0,PAID,CARD,TX-CIPTM4QCTBM2
4882,113,1484,1,,2342,75745.68,PAID,CARD,TX-BCN8GNYUSQXB
4883,611,395,1,,,33933.0,PAID,CARD,TX-20GRR6U6SZA7
4884,368,839,2,4,205,83373.84,REFUNDED,CASH,TX-HQAH8VKJ406A
4885,591,643,1,,2554,72420.6,PAID,CARD,TX-T61581Y9ESPH
4886,200,231,1,,1799,26029.2,PAID,CARD,TX-FMLZ6XDD5I35
4887,294,69,1,,1971,29959.2,REFUNDED,CARD,TX-7A8B4KMNS1HP
4888,306,348,1,,,42582.0,PAID,CARD,TX-OCTGUSSD6SJ6
4889,281,621,1,,2576,43888.8,PAID,CARD,TX-9WZ5SNVO990C
4890,209,1138,2,1,1660,51727.5,PAID,CASH,TX-M41P00UBKH3S
4891,216,1104,1,,2585,29959.2,PAID,CARD,TX-5NPI0F2UF89K
4892,219,302,1,,,28788.0,PAID,CARD,TX-F5UECZ93JVMY
4893,463,334,1,,,35685.0,PAID,CARD,TX-VVWUTOFTODOM
4894,340,660,2,2,3039,59895.0,PAID,CARD,TX-2Y5PEJ0OY0T5
4895,494,704,2,3,2009,33033.0,PAID,TRANSFER,TX-5044RN70R4IK
4896,390,201,1,,2752,37074.0,PAID,CARD,TX-6GY9G9TOUED2
4897,341,256,2,2,632,15246.0,PAID,CARD,TX-YJQTR3I09GB2
4898,28,1136,1,,1963,18742.5,PAID,GATEWAY,TX-ONDCUVT7DJ6V
4899,606,1059,1,,,34485.0,PAID,CARD,TX-JHVD5HFP85HR
4900,599,152,1,,61,13968.0,PAID,GATEWAY,TX-PJ4XRIDD5M62
4901,471,582,1,,977,36183.6,PAID,CARD,TX-BS4HIKUW9GMV
4902,398,1138,1,,,13068.0,PAID,GATEWAY,TX-Q1ZDEBK4RUIW
4903,298,1154,1,,838,54861.0,PAID,CARD,TX-VE8WYSL0YKLS
4904,227,898,1,,436,30492.0,PAID,CARD,TX-6JD9YROLWOFT
4905,232,819,2,2,711,14374.8,PAID,CASH,TX-18GPSLBCRKJQ
4906,22,497,1,,1945,33144.0,PAID,GATEWAY,TX-05LPTXP3PXXN
4907,,95,1,,1310,73437.0,PENDING,CARD,
4908,486,423,2,3,2770,54313.88,PAID,CASH,TX-QEL1IBG2086L
4909,,548,2,1,1830,41382.0,FAILED,CASH,
4910,,234,2,1,231,57898.5,PENDING,CASH,
4911,281,63,1,,1382,42717.6,PAID,GATEWAY,TX-SLKIM65NG3WP
4912,,1226,1,,1888,19050.0,FAILED,CARD,
4913,499,33,2,2,693,29882.16,PAID,CARD,TX-096JYC0SLL9E
4914,132,475,1,,1443,44614.8,PAID,GATEWAY,TX-1QZMWFSS29WO
4915,624,1359,2,2,2106,29882.16,PAID,CARD,TX-BP5SVI5P754C
4916,406,401,2,2,2029,28459.2,REFUNDED,CASH,TX-3P9FTRYT122J
4917,561,1189,1,,,40104.0,PAID,CARD,TX-DGN9LN8KF870
4918,489,824,2,4,2417,14520.0,PAID,CASH,TX-I6LVWK3JXKEY
4919,,648,1,,1499,35685.0,FAILED,GATEWAY,
4920,571,894,2,4,1103,29040.0,PAID,CASH,TX-R2P2GQNOWUXN
4921,247,1227,1,,3057,40404.0,PAID,GATEWAY,TX-1VJURCD6VBPD
4922,290,817,2,2,2536,86983.88,PAID,CASH,TX-7BY3MYE5A2JQ
4923,,1335,2,2,2670,77740.08,FAILED,CASH,
4924,,1224,2,3,967,36300.0,PENDING,CARD,
4925,46,994,1,,2983,68355.0,PAID,CARD,TX-ZKY1Y8G3HDII
4926,238,1304,2,3,491,19057.5,PAID,CARD,TX-AQOQ30QUDGZL
4927,60,329,2,4,794,17242.5,PAID,CARD,TX-MUEJMYCNLW4S
4928,28,548,1,,1310,15901.5,PAID,GATEWAY,TX-BVAKXAQZXUBX
4929,100,942,1,,2465,43888.8,PAID,CARD,TX-9BYPWLAH6WVP
4930,492,1276,2,2,468,28459.2,PAID,CASH,TX-CA5ZSXXV2W2X
4931,616,112,2,3,2772,17787.0,PAID,CASH,TX-AJEIV6RAOM6P
4932,500,1224,1,,1805,19350.0,REFUNDED,GATEWAY,TX-17DY0IQ7HCBA
4933,71,1132,1,,98,44460.0,PAID,GATEWAY,TX-YQ5WGFVQ84J4
4934,498,256,2,4,1574,41164.2,PAID,CARD,TX-UOVOUSU2E4LS
4935,240,424,1,,356,40404.0,PAID,CARD,TX-LY8OUZOL6SMQ
4936,123,554,2,1,2945,66247.5,PAID,CARD,TX-USMQ3RSB3X0B
4937,18,724,2,2,488,26136.0,PAID,CASH,TX-HX53K1X7VYOI
4938,284,821,1,,800,40104.0,PAID,GATEWAY,TX-BO6DWKBCC7OK
4939,115,1022,2,2,2164,14229.6,REFUNDED,CASH,TX-2QS23JFUNTYH
4940,443,200,1,,2697,96487.5,PAID,GATEWAY,TX-Z6ZNNMUMV0C3
