nps_sk,score,comment,responded_at_date_id,responded_at_time,customer_sk,channel_sk
1059,4,,228,18:48:50,1410,1
1060,10,Atención muy buena,321,06:37:27,859,1
1061,7,Entrega rápida y producto excelente,189,02:37:56,353,1
1062,10,Volvería a comprar,306,08:42:45,350,2
1063,3,,55,09:33:22,663,2
1064,7,Muy conforme con la calidad,61,11:05:16,601,1
1065,6,Volvería a comprar,305,07:46:40,468,1
1066,10,Tardó un poco más de lo esperado,595,03:53:15,975,2
1067,10,Muy conforme con la calidad,532,21:37:43,1041,2
1068,6,Atención muy buena,564,11:14:35,439,2
1069,8,Volvería a comprar,495,12:37:30,1120,1
1070,9,,363,10:14:34,948,1
1071,7,Muy conforme con la calidad,620,07:31:49,1090,2
1072,0,Muy conforme con la calidad,597,15:49:56,771,1
1073,7,Muy conforme con la calidad,359,19:27:49,1337,2
1074,5,Podría mejorar el empaque,296,22:48:27,1269,2
1075,10,Entrega rápida y producto excelente,560,15:03:43,1052,1
1076,5,Podría mejorar el empaque,487,11:30:52,628,1
1077,8,Podría mejorar el empaque,480,19:34:04,589,2
1078,0,,556,18:23:49,326,1
1079,9,Volvería a comprar,419,13:06:41,1463,1
1080,3,Todo perfecto,554,23:47:24,1131,2
1081,10,Todo perfecto,294,18:59:31,688,1
1082,6,Todo perfecto,417,16:47:19,1135,1
1083,8,Entrega rápida y producto excelente,429,01:31:41,516,2
1084,4,Atención muy buena,602,01:47:28,1019,2
1085,4,,520,08:42:16,1009,1
1086,9,Todo perfecto,503,08:55:14,1015,2
1087,9,,522,08:33:36,234,1
1088,3,Muy conforme con la calidad,211,12:30:10,699,1
1089,2,Entrega rápida y producto excelente,135,18:32:30,807,2
1090,9,Podría mejorar el empaque,196,07:35:13,945,2
1091,7,Atención muy buena,470,18:17:15,264,1
1092,7,Tardó un poco más de lo esperado,333,04:54:07,405,2
1093,7,,517,17:21:29,549,1
1094,4,Atención muy buena,196,16:45:51,365,1
1095,5,Podría mejorar el empaque,562,00:45:19,1208,1
1096,9,Entrega rápida y producto excelente,363,03:16:55,1005,1
1097,5,Todo perfecto,191,02:13:34,1437,1
1098,9,Todo perfecto,267,14:31:51,396,1
1099,2,Entrega rápida y producto excelente,369,19:41:00,711,1
1100,9,Atención muy buena,539,14:51:11,497,1
1101,10,Muy conforme con la calidad,20,01:08:30,37,1
1102,8,Entrega rápida y producto excelente,241,16:27:24,380,1
1103,5,Muy conforme con la calidad,606,20:34:35,535,2
1104,8,Volvería a comprar,175,06:47:07,651,2
1105,9,Entrega rápida y producto excelente,297,14:24:56,1085,1
1106,8,Muy conforme con la calidad,342,12:43:27,1238,2
1107,6,Muy conforme con la calidad,598,13:25:52,184,1
1108,7,Entrega rápida y producto excelente,638,05:39:09,498,2
1109,7,Atención muy buena,251,03:51:51,1117,2
1110,10,Podría mejorar el empaque,590,10:33:42,469,1
1111,5,Entrega rápida y producto excelente,217,05:28:28,815,1
1112,10,Tardó un poco más de lo esperado,233,02:04:34,282,2
1113,9,,367,07:59:17,335,2
1114,6,Todo perfecto,383,18:47:46,261,1
1115,7,,392,16:46:44,540,2
1116,6,Atención muy buena,293,04:54:06,989,1
1117,9,Atención muy buena,586,10:09:25,354,1
1118,1,,515,17:15:22,487,1
1119,9,Podría mejorar el empaque,249,04:59:33,553,2
1120,7,Podría mejorar el empaque,492,17:32:27,1111,2
1121,1,Volvería a comprar,213,01:50:26,293,1
1122,7,Volvería a comprar,435,05:03:37,814,1
1123,7,Todo perfecto,51,14:49:23,444,2
1124,8,Volvería a comprar,554,13:07:51,69,2
1125,8,Entrega rápida y producto excelente,440,04:40:46,1074,1
1126,3,Entrega rápida y producto excelente,172,04:28:30,121,2
1127,3,Podría mejorar el empaque,368,08:06:26,1418,2
1128,4,Entrega rápida y producto excelente,436,20:22:41,1317,2
1129,8,,221,17:23:51,317,1
1130,9,Muy conforme con la calidad,539,23:42:42,1159,2
1131,9,Podría mejorar el empaque,574,13:50:02,876,1
1132,8,Atención muy buena,471,03:02:45,159,2
1133,8,Entrega rápida y producto excelente,135,07:13:22,1246,2
1134,9,Todo perfecto,350,07:15:53,831,1
1135,9,,376,23:41:45,14,2
1136,8,Tardó un poco más de lo esperado,319,02:55:01,52,2
1137,0,,151,16:41:19,63,1
1138,7,Entrega rápida y producto excelente,207,05:35:00,714,2
1139,9,Atención muy buena,243,03:49:51,276,2
1140,7,Muy conforme con la calidad,97,05:12:27,165,2
1141,7,Podría mejorar el empaque,65,12:44:42,361,1
1142,8,Podría mejorar el empaque,189,01:15:04,1339,1
1143,9,Muy conforme con la calidad,20,17:02:05,56,2
1144,2,Entrega rápida y producto excelente,636,07:33:29,665,2
1145,10,Todo perfecto,137,18:22:31,1475,1
1146,7,Atención muy buena,453,04:26:38,1356,1
1147,8,,301,08:47:10,142,2
1148,8,Podría mejorar el empaque,613,00:18:19,466,2
1149,7,Tardó un poco más de lo esperado,317,04:51:36,1169,1
1150,9,Tardó un poco más de lo esperado,376,09:59:00,634,1
1151,9,Muy conforme con la calidad,9,04:38:02,209,2
1152,9,Podría mejorar el empaque,345,10:57:06,1157,1
1153,8,Podría mejorar el empaque,424,10:40:54,1258,1
1154,0,Todo perfecto,95,07:25:26,663,1
1155,8,Tardó un poco más de lo esperado,121,15:20:07,785,1
1156,8,Todo perfecto,364,20:12:43,267,2
1157,6,Entrega rápida y producto excelente,640,04:52:14,655,1
1158,7,Atención muy buena,350,02:46:27,757,1
1159,9,Atención muy buena,579,00:45:49,1329,1
1160,10,Muy conforme con la calidad,506,08:33:22,542,1
1161,8,Podría mejorar el empaque,47,09:06:15,316,2
1162,1,,571,03:40:39,398,1
1163,8,Entrega rápida y producto excelente,537,00:44:31,964,1
1164,10,Volvería a comprar,321,10:31:27,854,2
1165,7,Atención muy buena,112,05:44:09,1065,2
1166,9,Muy conforme con la calidad,245,23:08:52,359,1
1167,4,Volvería a comprar,121,13:39:25,174,1
1168,9,Podría mejorar el empaque,367,15:47:41,1333,1
1169,0,,143,02:42:30,901,2
1170,10,Podría mejorar el empaque,120,15:36:13,977,1
1171,7,Atención muy buena,510,11:32:29,757,1
1172,9,,293,14:28:12,1029,1
1173,8,Muy conforme con la calidad,445,12:58:42,904,1
1174,5,,510,01:15:21,716,1
1175,8,,407,17:49:48,1463,2
1176,9,Tardó un poco más de lo esperado,400,14:15:47,800,2
1177,8,,400,20:59:05,1366,2
1178,8,Entrega rápida y producto excelente,271,21:19:25,1009,1
1179,8,Podría mejorar el empaque,625,19:03:46,487,2
1180,9,Todo perfecto,157,18:24:12,970,1
1181,10,,272,18:04:59,1127,1
1182,6,Atención muy buena,274,17:00:48,22,1
1183,9,Todo perfecto,347,11:47:16,1401,1
1184,10,Muy conforme con la calidad,100,03:58:24,571,2
1185,7,Podría mejorar el empaque,107,08:43:21,1061,1
1186,8,Muy conforme con la calidad,436,17:05:23,143,1
1187,1,,572,07:25:53,712,1
1188,6,,474,05:46:11,649,1
1189,8,Volvería a comprar,512,01:23:44,317,1
1190,7,Atención muy buena,499,10:44:17,16,2
1191,9,Muy conforme con la calidad,336,08:22:31,175,2
1192,5,,212,12:50:56,694,2
1193,9,Muy conforme con la calidad,232,11:59:55,1377,1
1194,5,Todo perfecto,71,21:53:13,653,2
1195,8,Todo perfecto,383,03:03:08,1328,1
1196,8,,407,02:52:53,850,1
1197,10,Muy conforme con la calidad,85,16:36:06,1043,2
1198,9,Tardó un poco más de lo esperado,160,14:22:21,120,2
1199,1,Podría mejorar el empaque,177,23:46:32,374,1
1200,10,Entrega rápida y producto excelente,509,05:33:49,1023,2
1201,4,Muy conforme con la calidad,242,04:47:21,1435,1
1202,4,Volvería a comprar,122,00:46:00,1022,2
1203,5,Atención muy buena,483,09:47:30,397,2
1204,1,Tardó un poco más de lo esperado,423,11:44:26,539,1
1205,7,Podría mejorar el empaque,119,01:51:51,662,2
1206,7,Podría mejorar el empaque,405,22:47:26,413,2
1207,7,,269,19:51:25,978,1
1208,8,Todo perfecto,70,16:15:58,94,1
1209,9,Volvería a comprar,378,07:17:21,593,2
1210,10,Podría mejorar el empaque,,11:00:54,3,1
1211,9,Muy conforme con la calidad,61,12:53:15,986,1
1212,5,Tardó un poco más de lo esperado,569,21:09:21,1097,1
1213,8,Podría mejorar el empaque,39,08:13:22,1298,2
1214,0,,56,17:46:13,968,2
1215,10,Entrega rápida y producto excelente,39,21:07:49,256,2
1216,7,Podría mejorar el empaque,541,03:55:55,165,2
1217,8,Volvería a comprar,100,11:25:59,74,2
1218,9,Entrega rápida y producto excelente,180,22:05:52,610,1
1219,8,Atención muy buena,187,02:13:24,1181,1
1220,7,,567,18:29:10,1198,1
1221,9,Tardó un poco más de lo esperado,645,07:13:11,383,2
1222,4,Tardó un poco más de lo esperado,355,08:24:21,327,1
1223,3,Muy conforme con la calidad,509,03:25:20,1118,1
1224,5,Muy conforme con la calidad,255,10:05:18,1093,2
1225,10,Podría mejorar el empaque,560,15:16:21,348,1
1226,9,Tardó un poco más de lo esperado,463,08:15:53,988,1
1227,8,Atención muy buena,190,18:48:29,1242,1
1228,8,,50,04:06:01,645,2
1229,7,Volvería a comprar,52,16:05:55,1068,1
1230,9,Atención muy buena,542,10:55:56,523,1
1231,0,Muy conforme con la calidad,39,19:31:23,624,1
1232,6,Muy conforme con la calidad,109,09:31:41,705,2
1233,3,Entrega rápida y producto excelente,383,13:06:25,12,2
1234,9,,465,10:47:01,748,1
1235,9,,80,23:14:12,922,2
1236,7,Muy conforme con la calidad,419,01:16:31,637,2
1237,8,Tardó un poco más de lo esperado,421,11:36:08,1225,2
1238,3,Tardó un poco más de lo esperado,15,17:10:11,1336,2
1239,6,Volvería a comprar,394,21:11:36,1006,1
1240,9,Tardó un poco más de lo esperado,287,20:55:37,717,1
1241,5,Entrega rápida y producto excelente,485,00:45:18,1117,1
1242,7,Todo perfecto,614,05:07:48,547,1
1243,6,,97,12:58:00,1073,2
1244,9,Tardó un poco más de lo esperado,612,17:51:00,611,2
1245,7,Muy conforme con la calidad,426,16:53:33,1315,2
1246,10,Todo perfecto,464,12:24:56,881,2
1247,7,Tardó un poco más de lo esperado,260,03:01:20,475,1
1248,5,Muy conforme con la calidad,485,00:12:37,1015,1
1249,7,Entrega rápida y producto excelente,163,07:03:48,574,2
1250,9,,116,15:35:44,71,1
1251,9,Muy conforme con la calidad,635,13:22:49,737,2
1252,4,Atención muy buena,348,03:40:45,1060,2
1253,8,Atención muy buena,105,04:40:22,1145,2
1254,10,Todo perfecto,209,15:19:46,1256,1
1255,9,Tardó un poco más de lo esperado,553,11:41:41,1063,2
1256,0,Volvería a comprar,409,02:23:55,551,1
1257,5,Volvería a comprar,377,09:29:04,248,2
1258,6,,182,18:08:16,831,1
1259,10,Entrega rápida y producto excelente,108,04:15:01,968,2
1260,3,Todo perfecto,110,16:11:16,1010,1
1261,10,Tardó un poco más de lo esperado,91,00:48:33,509,2
1262,8,Podría mejorar el empaque,421,07:29:58,767,2
1263,8,Podría mejorar el empaque,430,01:42:06,795,1
1264,8,,437,06:47:21,712,1
1265,9,Entrega rápida y producto excelente,149,16:12:31,273,1
1266,6,Todo perfecto,195,21:57:25,818,1
1267,6,,71,06:35:08,513,2
1268,10,Todo perfecto,145,23:37:12,1026,2
1269,8,,510,09:38:11,1347,2
1270,2,Entrega rápida y producto excelente,70,14:31:08,258,1
1271,10,Atención muy buena,457,03:13:30,1010,1
1272,7,Tardó un poco más de lo esperado,281,01:18:12,220,2
1273,8,Volvería a comprar,417,14:00:38,1048,1
1274,8,,55,00:20:03,1300,1
1275,8,Volvería a comprar,463,08:09:04,262,2
1276,10,Volvería a comprar,210,19:51:22,1141,2
1277,8,Tardó un poco más de lo esperado,24,22:46:08,1234,2
1278,8,Volvería a comprar,361,16:11:21,554,1
1279,9,Entrega rápida y producto excelente,144,21:59:24,730,1
1280,9,Podría mejorar el empaque,106,10:44:23,578,2
1281,8,Todo perfecto,638,06:53:21,1133,1
1282,9,Muy conforme con la calidad,422,05:23:53,272,1
1283,7,Todo perfecto,122,11:03:56,705,1
1284,3,Volvería a comprar,566,11:40:40,1304,2
1285,5,Podría mejorar el empaque,161,10:37:15,1274,2
1286,1,Volvería a comprar,572,01:58:37,38,1
1287,1,Atención muy buena,334,23:59:34,1037,2
1288,10,Tardó un poco más de lo esperado,549,21:24:57,1438,1
1289,9,,349,16:57:20,621,1
1290,7,Todo perfecto,520,07:38:30,177,1
1291,6,Atención muy buena,37,13:16:08,1116,2
1292,6,Muy conforme con la calidad,59,17:16:56,537,2
1293,10,Todo perfecto,446,21:26:47,233,2
1294,9,Tardó un poco más de lo esperado,506,16:40:10,358,1
1295,6,Atención muy buena,266,07:26:58,544,1
1296,7,Muy conforme con la calidad,385,12:01:56,694,2
1297,6,,547,11:16:09,1267,2
1298,10,,350,11:07:54,491,1
1299,10,Volvería a comprar,537,09:40:04,536,1
1300,6,Podría mejorar el empaque,267,21:03:06,403,1
1301,9,Volvería a comprar,587,02:10:42,856,1
1302,7,Todo perfecto,50,05:08:13,184,2
1303,10,Todo perfecto,14,18:20:27,349,1
1304,4,Atención muy buena,342,07:50:47,356,1
1305,8,Podría mejorar el empaque,311,18:23:23,818,2
1306,4,Todo perfecto,256,04:20:42,1251,2
1307,8,Tardó un poco más de lo esperado,641,19:54:27,85,2
1308,10,Podría mejorar el empaque,388,09:51:55,255,1
1309,8,Entrega rápida y producto excelente,455,18:16:53,929,2
1310,6,Muy conforme con la calidad,269,22:33:24,541,2
1311,4,,608,19:52:05,116,2
1312,8,Todo perfecto,467,04:31:41,402,1
1313,3,Entrega rápida y producto excelente,120,04:01:45,922,2
1314,6,,54,06:27:13,1484,2
1315,1,Muy conforme con la calidad,228,18:55:04,986,1
1316,6,Entrega rápida y producto excelente,360,08:03:46,155,1
1317,7,Tardó un poco más de lo esperado,163,03:28:52,138,1
1318,9,,22,13:58:11,556,1
1319,6,,639,08:31:23,401,1
1320,0,Muy conforme con la calidad,611,21:05:20,267,2
1321,6,,230,19:58:56,776,1
1322,7,,430,12:40:02,186,1
1323,0,Muy conforme con la calidad,41,19:10:09,1330,1
1324,9,Muy conforme con la calidad,26,03:58:31,32,1
1325,6,Tardó un poco más de lo esperado,303,21:16:05,7,1
1326,9,Muy conforme con la calidad,28,20:36:13,358,1
1327,0,,71,01:11:45,129,1
1328,7,Atención muy buena,540,15:49:31,829,2
1329,9,Todo perfecto,222,07:17:33,1129,2
1330,6,Entrega rápida y producto excelente,409,08:13:38,1297,1
1331,10,Atención muy buena,355,04:54:20,1001,1
1332,9,Muy conforme con la calidad,67,20:34:40,1222,2
1333,6,Entrega rápida y producto excelente,119,15:48:46,961,1
1334,9,Volvería a comprar,219,12:41:07,147,1
1335,9,Entrega rápida y producto excelente,535,12:34:31,1439,1
1336,10,Atención muy buena,461,15:34:31,880,2
1337,10,Entrega rápida y producto excelente,437,00:07:59,208,2
1338,8,,242,09:35:46,1240,2
1339,9,Tardó un poco más de lo esperado,604,08:22:52,956,2
1340,3,Volvería a comprar,527,14:38:54,1212,2
1341,9,Podría mejorar el empaque,572,12:15:57,112,1
1342,10,Todo perfecto,530,18:00:24,999,1
1343,10,Atención muy buena,443,18:10:10,1381,1
1344,8,,261,23:04:19,935,2
1345,10,Todo perfecto,435,02:53:35,1412,1
1346,7,Podría mejorar el empaque,641,20:21:33,296,1
1347,3,Entrega rápida y producto excelente,54,06:35:27,933,1
1348,9,Volvería a comprar,637,16:29:18,954,1
1349,7,Tardó un poco más de lo esperado,297,14:44:48,269,2
1350,5,Volvería a comprar,593,20:25:07,281,2
1351,8,Muy conforme con la calidad,525,08:09:53,359,2
1352,9,,545,02:41:44,492,1
1353,5,Podría mejorar el empaque,508,21:32:52,489,2
1354,7,Entrega rápida y producto excelente,558,03:23:34,386,2
1355,7,Entrega rápida y producto excelente,599,20:00:52,1329,1
1356,5,Volvería a comprar,57,09:14:13,649,2
1357,9,Tardó un poco más de lo esperado,503,20:46:38,684,1
1358,8,,638,17:56:08,928,2
1359,5,Muy conforme con la calidad,511,01:13:34,1096,1
1360,10,Muy conforme con la calidad,542,13:27:06,546,1
1361,10,,84,09:02:26,121,1
1362,10,Volvería a comprar,168,09:42:27,400,2
1363,10,Tardó un poco más de lo esperado,28,07:10:04,383,1
1364,9,,132,22:42:44,518,1
1365,9,Atención muy buena,440,17:55:49,1130,2
1366,5,Todo perfecto,622,22:28:57,921,2
1367,8,,264,04:12:49,42,1
1368,2,Muy conforme con la calidad,208,01:56:46,1459,1
1369,0,Atención muy buena,631,14:44:00,1172,2
1370,7,Podría mejorar el empaque,613,21:17:17,300,1
1371,10,Todo perfecto,56,21:48:03,23,2
1372,5,Muy conforme con la calidad,617,16:52:19,321,1
1373,8,,361,06:44:16,426,1
1374,9,Volvería a comprar,563,03:49:14,594,2
1375,9,Podría mejorar el empaque,191,21:43:11,1483,2
1376,9,,,20:33:14,1003,1
1377,5,Todo perfecto,512,19:47:36,457,2
1378,9,Podría mejorar el empaque,63,14:26:09,746,1
1379,9,Volvería a comprar,169,06:57:15,150,2
1380,8,Volvería a comprar,134,11:11:19,1313,1
1381,10,Muy conforme con la calidad,180,20:07:39,1087,2
1382,9,Todo perfecto,508,16:05:42,835,1
1383,3,,399,18:29:42,1149,2
1384,9,Entrega rápida y producto excelente,137,16:02:53,587,2
1385,7,Todo perfecto,415,06:49:53,257,1
1386,0,Atención muy buena,333,06:41:11,1127,1
1387,8,Entrega rápida y producto excelente,580,20:13:41,1332,1
1388,0,Podría mejorar el empaque,,20:26:52,961,1
1389,9,,403,09:04:12,85,2
1390,8,Atención muy buena,629,20:46:00,461,2
1391,4,Volvería a comprar,115,19:51:09,302,2
1392,9,,527,12:07:35,1239,1
1393,10,,501,21:35:10,633,2
1394,9,Muy conforme con la calidad,246,08:46:20,1475,2
1395,9,,593,12:09:38,1377,1
1396,3,Entrega rápida y producto excelente,156,17:21:27,719,1
1397,7,Muy conforme con la calidad,347,04:42:27,390,1
1398,3,Podría mejorar el empaque,578,20:13:59,541,1
1399,7,Atención muy buena,215,10:11:56,1181,1
1400,7,Atención muy buena,391,19:16:04,1022,1
1401,7,,353,05:47:17,485,1
1402,7,Tardó un poco más de lo esperado,43,03:50:49,1011,1
1403,6,Atención muy buena,362,01:27:11,771,1
1404,0,Entrega rápida y producto excelente,621,23:09:24,478,2
1405,5,Volvería a comprar,191,10:47:37,529,2
1406,10,Muy conforme con la calidad,120,11:09:57,73,1
1407,5,Atención muy buena,624,09:03:20,615,1
1408,5,,478,23:37:30,1048,2
1409,3,Atención muy buena,138,05:18:10,1292,1
1410,10,Tardó un poco más de lo esperado,343,18:55:30,1429,1
1411,9,,306,03:43:32,1353,1
1412,8,Atención muy buena,415,15:01:09,1322,1
1413,7,Muy conforme con la calidad,38,02:31:06,325,1
1414,7,,440,14:11:47,1004,1
1415,9,Tardó un poco más de lo esperado,549,23:12:58,509,2
1416,8,Entrega rápida y producto excelente,308,03:48:44,1498,1
1417,4,Tardó un poco más de lo esperado,425,16:00:00,166,2
1418,8,Podría mejorar el empaque,613,13:04:02,971,2
1419,8,,552,07:41:03,1301,2
1420,9,Muy conforme con la calidad,,17:17:46,573,2
1421,7,Muy conforme con la calidad,216,06:25:42,730,2
1422,9,Atención muy buena,436,03:43:37,650,2
1423,9,Muy conforme con la calidad,281,09:17:43,873,1
1424,9,Podría mejorar el empaque,644,20:30:40,658,2
1425,1,Tardó un poco más de lo esperado,247,15:23:50,991,2
1426,3,,642,09:48:56,106,2
1427,10,Tardó un poco más de lo esperado,617,02:21:08,270,2
1428,6,Muy conforme con la calidad,441,12:00:17,833,1
1429,6,Tardó un poco más de lo esperado,236,13:50:08,604,1
1430,7,Tardó un poco más de lo esperado,257,22:14:23,1051,2
1431,10,Tardó un poco más de lo esperado,643,11:19:16,212,2
1432,8,Volvería a comprar,47,09:51:16,1149,1
1433,8,Atención muy buena,269,11:20:59,456,2
1434,7,Todo perfecto,482,11:57:07,859,2
1435,5,Podría mejorar el empaque,345,09:49:15,728,2
1436,9,Volvería a comprar,196,16:00:14,1062,1
1437,7,Podría mejorar el empaque,163,14:25:13,995,1
1438,8,Tardó un poco más de lo esperado,490,12:02:13,1173,1
1439,4,Tardó un poco más de lo esperado,216,15:36:16,1375,1
1440,3,Volvería a comprar,155,04:46:39,1073,2
1441,7,Tardó un poco más de lo esperado,639,01:03:53,767,1
1442,8,Volvería a comprar,462,20:07:32,969,2
1443,10,Todo perfecto,428,11:23:47,466,2
1444,6,Atención muy buena,432,20:21:33,658,1
1445,1,Tardó un poco más de lo esperado,297,09:48:01,503,2
1446,0,Entrega rápida y producto excelente,559,04:11:46,810,2
1447,7,Volvería a comprar,118,08:43:48,1161,2
1448,7,Podría mejorar el empaque,93,11:30:22,373,2
1449,6,Entrega rápida y producto excelente,93,17:16:19,467,1
1450,8,Todo perfecto,280,05:42:05,165,1
1451,7,Atención muy buena,546,08:30:36,1212,2
1452,5,Entrega rápida y producto excelente,426,03:13:21,237,1
1453,10,Volvería a comprar,238,17:48:00,447,2
1454,3,Atención muy buena,439,03:19:16,272,1
1455,7,Podría mejorar el empaque,375,10:48:54,690,2
1456,7,Todo perfecto,42,02:11:43,254,1
1457,8,Muy conforme con la calidad,233,02:13:50,639,2
1458,10,Entrega rápida y producto excelente,319,09:19:16,1257,2
1459,7,,303,03:39:11,1322,2
1460,9,Podría mejorar el empaque,411,22:42:08,1418,2
1461,5,Todo perfecto,617,18:08:02,1163,1
1462,7,Podría mejorar el empaque,338,08:09:15,1237,1
1463,10,Tardó un poco más de lo esperado,329,23:28:11,1313,1
1464,7,Entrega rápida y producto excelente,195,04:59:13,558,2
1465,8,Tardó un poco más de lo esperado,463,20:33:40,806,2
1466,9,,157,01:48:08,362,1
1467,7,,533,19:49:42,8,1
1468,5,Podría mejorar el empaque,327,23:26:31,54,2
1469,3,Todo perfecto,90,09:29:20,554,2
1470,9,Volvería a comprar,439,14:45:27,1409,1
1471,6,Atención muy buena,279,12:26:22,259,2
1472,9,Muy conforme con la calidad,96,20:53:59,1397,1
1473,10,Entrega rápida y producto excelente,508,22:00:59,1378,2
1474,8,Entrega rápida y producto excelente,268,02:05:17,1170,2
1475,10,Podría mejorar el empaque,607,12:13:48,224,2
1476,7,,304,12:44:16,1127,1
1477,9,Todo perfecto,155,20:45:33,1321,2
1478,6,Podría mejorar el empaque,304,02:45:22,1371,2
1479,8,,198,08:38:56,726,1
1480,4,Entrega rápida y producto excelente,340,03:16:10,874,2
1481,5,Volvería a comprar,324,21:08:52,370,2
1482,9,Todo perfecto,93,13:50:45,712,1
1483,9,Podría mejorar el empaque,352,06:49:56,1315,2
1484,6,Muy conforme con la calidad,104,18:31:00,1494,2
1485,8,Muy conforme con la calidad,121,06:29:45,578,1
1486,8,,568,03:49:23,380,2
1487,7,Todo perfecto,319,03:12:44,969,1
1488,7,Muy conforme con la calidad,205,18:23:46,233,2
1489,7,Tardó un poco más de lo esperado,35,10:22:02,1027,2
1490,10,Muy conforme con la calidad,551,01:26:27,130,1
1491,10,Todo perfecto,,09:04:32,688,1
1492,7,Entrega rápida y producto excelente,303,03:34:43,415,2
1493,1,Entrega rápida y producto excelente,252,16:35:26,691,2
1494,9,Muy conforme con la calidad,139,13:02:00,254,1
1495,10,Atención muy buena,471,23:01:38,966,1
1496,9,Tardó un poco más de lo esperado,625,22:40:08,516,2
1497,6,,64,08:51:52,40,1
1498,9,,488,09:09:02,28,2
1499,8,Atención muy buena,43,13:21:39,464,2
1500,10,Podría mejorar el empaque,302,07:21:21,1244,1
1501,10,,464,02:57:04,904,2
1502,8,Entrega rápida y producto excelente,566,06:29:29,371,1
1503,9,Atención muy buena,349,15:30:06,385,2
1504,7,Atención muy buena,436,02:58:24,655,1
1505,10,Atención muy buena,253,04:42:04,973,2
1506,3,Entrega rápida y producto excelente,439,15:24:47,159,1
1507,9,Atención muy buena,50,15:33:25,325,2
1508,7,Todo perfecto,132,12:16:11,908,1
1509,10,Muy conforme con la calidad,133,13:39:33,1022,1
1510,10,Tardó un poco más de lo esperado,213,07:46:04,410,2
1511,8,Todo perfecto,175,18:56:10,743,2
1512,8,Todo perfecto,478,14:34:32,937,1
1513,10,Tardó un poco más de lo esperado,446,21:06:34,1301,1
1514,5,Volvería a comprar,293,12:37:19,1313,1
1515,10,Volvería a comprar,527,06:43:38,1245,2
1516,10,Entrega rápida y producto excelente,233,01:30:57,519,1
1517,0,Atención muy buena,410,21:40:10,832,1
1518,2,Entrega rápida y producto excelente,121,11:45:06,37,1
1519,10,,510,00:02:27,602,2
1520,2,Entrega rápida y producto excelente,361,00:18:23,621,2
1521,8,Entrega rápida y producto excelente,124,21:22:38,369,2
1522,7,,323,05:43:03,890,2
1523,8,Tardó un poco más de lo esperado,261,05:08:57,334,1
1524,8,Podría mejorar el empaque,351,13:14:04,347,1
1525,10,Tardó un poco más de lo esperado,134,04:55:15,1138,1
1526,8,Todo perfecto,135,06:59:36,1271,1
1527,4,Volvería a comprar,625,15:55:24,509,1
1528,7,Entrega rápida y producto excelente,48,05:09:03,1409,1
1529,6,Todo perfecto,101,16:13:44,875,2
1530,8,Atención muy buena,396,15:40:38,867,2
1531,5,Todo perfecto,329,06:27:05,111,1
1532,8,Muy conforme con la calidad,451,19:39:50,1486,1
1533,10,Atención muy buena,597,19:42:56,1084,2
1534,8,Podría mejorar el empaque,463,21:24:42,780,2
1535,1,Todo perfecto,354,18:45:51,1037,1
1536,5,,52,23:20:43,592,1
1537,10,Tardó un poco más de lo esperado,627,20:55:25,1010,1
1538,3,Entrega rápida y producto excelente,498,07:07:07,1292,1
1539,5,Todo perfecto,69,22:49:36,594,1
1540,9,Atención muy buena,96,12:04:19,1453,1
1541,10,Volvería a comprar,45,06:15:50,119,1
1542,1,,243,07:30:09,488,2
1543,3,Muy conforme con la calidad,461,12:11:23,32,2
1544,3,Todo perfecto,105,12:17:44,1340,1
1545,9,Todo perfecto,326,20:03:58,783,1
1546,8,Tardó un poco más de lo esperado,351,05:11:55,72,2
1547,2,Volvería a comprar,217,11:25:19,403,2
1548,9,Tardó un poco más de lo esperado,16,01:20:49,890,2
1549,8,Entrega rápida y producto excelente,263,12:23:09,992,2
1550,6,Podría mejorar el empaque,356,02:47:30,538,2
1551,9,,108,01:18:01,262,1
1552,8,Muy conforme con la calidad,615,08:32:58,1256,2
1553,9,Podría mejorar el empaque,452,16:48:20,704,1
1554,9,Volvería a comprar,458,01:24:23,417,2
1555,9,,543,02:35:43,984,1
1556,7,Podría mejorar el empaque,504,11:35:22,768,1
1557,9,,617,10:36:39,615,1
1558,6,Volvería a comprar,222,21:05:38,995,1
1559,6,,451,17:57:55,56,2
1560,7,Tardó un poco más de lo esperado,222,10:42:07,1440,1
1561,8,Todo perfecto,580,16:43:52,832,1
1562,10,Podría mejorar el empaque,345,11:08:52,217,2
1563,9,Volvería a comprar,235,15:49:27,1323,2
1564,8,Atención muy buena,409,14:42:07,803,1
1565,10,Volvería a comprar,374,10:12:25,512,1
1566,10,Volvería a comprar,247,05:40:52,952,2
1567,10,,410,01:45:35,1433,1
1568,9,Tardó un poco más de lo esperado,496,06:32:58,824,2
1569,7,Volvería a comprar,342,19:03:15,384,1
1570,8,Volvería a comprar,254,06:53:28,1029,2
1571,8,Tardó un poco más de lo esperado,425,18:17:37,297,2
1572,6,Todo perfecto,490,03:20:57,1101,1
1573,2,Tardó un poco más de lo esperado,101,20:04:31,464,2
1574,7,Atención muy buena,306,20:08:00,727,1
1575,8,Entrega rápida y producto excelente,38,16:00:36,71,1
1576,8,Tardó un poco más de lo esperado,92,15:03:18,520,2
1577,9,Podría mejorar el empaque,375,13:00:08,930,1
1578,8,Entrega rápida y producto excelente,489,22:52:56,447,1
