shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000007367,1000007367,497.0,500.0,680,1,,2427,DELIVERED,Correo Argentino,TRK-TVOEULODWX
9000007368,1000007368,458.0,459.0,451,2,2.0,2,READY,PICKUP,
9000007369,1000007369,10.0,14.0,1001,1,,989,DELIVERED,Correo Argentino,TRK-82CETRLDHO
9000007370,1000007370,140.0,142.0,1127,1,,630,SHIPPED,Correo Argentino,TRK-XCVTBGKIZV
9000007371,1000007371,,,1188,2,1.0,1,CANCELLED,PICKUP,
9000007372,1000007372,,,481,2,3.0,3,CANCELLED,PICKUP,
9000007373,1000007373,,,246,1,,1607,CANCELLED,Correo Argentino,
9000007374,1000007374,281.0,282.0,56,2,2.0,2,DELIVERED,PICKUP,
9000007375,1000007375,283.0,285.0,547,1,,1412,DELIVERED,Correo Argentino,TRK-0TRU474J1P
9000007376,1000007376,611.0,612.0,1304,2,2.0,2,SHIPPED,PICKUP,
9000007377,1000007377,274.0,275.0,1214,2,2.0,2,DELIVERED,PICKUP,
9000007378,1000007378,276.0,278.0,903,1,,342,DELIVERED,Correo Argentino,TRK-9KQNAPS18I
9000007379,1000007379,209.0,213.0,1173,1,,3132,DELIVERED,Correo Argentino,TRK-474ME96DBU
9000007380,1000007380,411.0,413.0,181,1,,3187,DELIVERED,Correo Argentino,TRK-Q7H6XCUPYO
9000007381,1000007381,565.0,566.0,65,2,2.0,2,SHIPPED,PICKUP,
9000007382,1000007382,252.0,253.0,1344,2,3.0,3,SHIPPED,PICKUP,
9000007383,1000007383,53.0,54.0,1436,2,4.0,4,DELIVERED,PICKUP,
9000007384,1000007384,374.0,379.0,567,1,,2620,DELIVERED,Correo Argentino,TRK-S2TOYBUSEM
9000007385,1000007385,350.0,355.0,100,1,,2448,DELIVERED,Correo Argentino,TRK-ERN65RSKSH
9000007386,1000007386,209.0,211.0,1293,1,,1082,DELIVERED,Correo Argentino,TRK-R4NFIWZ7D1
9000007387,1000007387,235.0,239.0,380,1,,2187,DELIVERED,Correo Argentino,TRK-4VHFOZM00P
9000007388,1000007388,60.0,61.0,351,2,1.0,1,DELIVERED,PICKUP,
9000007389,1000007389,246.0,247.0,1029,2,1.0,1,DELIVERED,PICKUP,
9000007390,1000007390,208.0,209.0,544,2,3.0,3,DELIVERED,PICKUP,
9000007391,1000007391,482.0,483.0,916,2,4.0,4,DELIVERED,PICKUP,
9000007392,1000007392,281.0,282.0,291,2,3.0,3,DELIVERED,PICKUP,
9000007393,1000007393,11.0,12.0,253,2,3.0,3,DELIVERED,PICKUP,
9000007394,1000007394,,,922,1,,1679,CANCELLED,Correo Argentino,
9000007395,1000007395,168.0,171.0,347,1,,2545,DELIVERED,Correo Argentino,TRK-8ZC53AIGMO
9000007396,1000007396,612.0,613.0,882,2,4.0,4,DELIVERED,PICKUP,
9000007397,1000007397,352.0,353.0,477,2,1.0,1,DELIVERED,PICKUP,
9000007398,1000007398,,,1061,2,3.0,3,CANCELLED,PICKUP,
9000007399,1000007399,504.0,508.0,292,1,,832,DELIVERED,Correo Argentino,TRK-D34QKM012N
9000007400,1000007400,10.0,13.0,1450,1,,903,SHIPPED,Correo Argentino,TRK-DMVLSIPGVO
9000007401,1000007401,135.0,136.0,1342,2,2.0,2,DELIVERED,PICKUP,
9000007402,1000007402,365.0,368.0,930,1,,431,DELIVERED,Correo Argentino,TRK-99K17MD61L
9000007403,1000007403,361.0,366.0,918,1,,2721,DELIVERED,Correo Argentino,TRK-AHSMVE9T2U
9000007404,1000007404,331.0,332.0,1233,2,3.0,3,DELIVERED,PICKUP,
9000007405,1000007405,436.0,437.0,856,2,4.0,4,DELIVERED,PICKUP,
9000007406,1000007406,287.0,292.0,111,1,,94,SHIPPED,Correo Argentino,TRK-ZZ5CFA14BO
9000007407,1000007407,85.0,86.0,10,2,3.0,3,DELIVERED,PICKUP,
9000007408,1000007408,99.0,104.0,1016,1,,1215,DELIVERED,Correo Argentino,TRK-V5LKPL1OAN
9000007409,1000007409,627.0,629.0,874,1,,999,DELIVERED,Correo Argentino,TRK-S9CDRDMNGA
9000007410,1000007410,190.0,194.0,789,1,,1512,DELIVERED,Correo Argentino,TRK-02P4NSQQ25
9000007411,1000007411,320.0,321.0,119,2,2.0,2,SHIPPED,PICKUP,
9000007412,1000007412,,,413,2,2.0,2,CANCELLED,PICKUP,
9000007413,1000007413,116.0,119.0,616,1,,656,DELIVERED,Correo Argentino,TRK-XSNTK50GPH
9000007414,1000007414,584.0,587.0,1239,1,,970,DELIVERED,Correo Argentino,TRK-2RCVAER4EZ
9000007415,1000007415,395.0,396.0,1053,2,3.0,3,DELIVERED,PICKUP,
9000007416,1000007416,92.0,95.0,255,1,,2836,DELIVERED,Correo Argentino,TRK-6TEPWXFYGX
9000007417,1000007417,139.0,140.0,1123,2,2.0,2,DELIVERED,PICKUP,
9000007418,1000007418,589.0,593.0,1427,1,,2924,SHIPPED,Correo Argentino,TRK-2TY1VPTRKY
9000007419,1000007419,127.0,128.0,205,2,1.0,1,DELIVERED,PICKUP,
9000007420,1000007420,456.0,457.0,878,2,4.0,4,DELIVERED,PICKUP,
9000007421,1000007421,584.0,587.0,1416,1,,1833,DELIVERED,Correo Argentino,TRK-Q4G2FIIZ5J
9000007422,1000007422,602.0,606.0,440,1,,3006,SHIPPED,Correo Argentino,TRK-NT7WX25LXD
9000007423,1000007423,418.0,419.0,1366,2,3.0,3,DELIVERED,PICKUP,
9000007424,1000007424,310.0,315.0,487,1,,645,DELIVERED,Correo Argentino,TRK-75TDN0QQXU
9000007425,1000007425,527.0,532.0,131,1,,2871,SHIPPED,Correo Argentino,TRK-CV5SFRVEES
9000007426,1000007426,126.0,127.0,121,2,4.0,4,DELIVERED,PICKUP,
9000007427,1000007427,356.0,360.0,33,1,,173,DELIVERED,Correo Argentino,TRK-C7M077U2O1
9000007428,1000007428,535.0,536.0,1445,2,1.0,1,DELIVERED,PICKUP,
9000007429,1000007429,246.0,248.0,1031,1,,499,DELIVERED,Correo Argentino,TRK-G8KK66NWK1
9000007430,1000007430,331.0,332.0,154,2,2.0,2,DELIVERED,PICKUP,
9000007431,1000007431,51.0,54.0,515,1,,2934,DELIVERED,Correo Argentino,TRK-AB3AXN8GEI
9000007432,1000007432,62.0,63.0,1333,2,4.0,4,DELIVERED,PICKUP,
9000007433,1000007433,424.0,425.0,1408,2,1.0,1,DELIVERED,PICKUP,
9000007434,1000007434,632.0,634.0,787,1,,2374,SHIPPED,Correo Argentino,TRK-3HY8SK7K0H
9000007435,1000007435,116.0,117.0,679,2,2.0,2,DELIVERED,PICKUP,
9000007436,1000007436,63.0,64.0,513,2,2.0,2,DELIVERED,PICKUP,
9000007437,1000007437,31.0,33.0,328,1,,2701,SHIPPED,Correo Argentino,TRK-6FWNF6NZBZ
9000007438,1000007438,503.0,508.0,68,1,,2051,DELIVERED,Correo Argentino,TRK-QT3XZXJFU5
9000007439,1000007439,522.0,526.0,615,1,,1935,SHIPPED,Correo Argentino,TRK-5377QWYDE4
9000007440,1000007440,622.0,624.0,247,1,,562,DELIVERED,Correo Argentino,TRK-I9970D2789
9000007441,1000007441,,,299,2,4.0,4,CANCELLED,PICKUP,
9000007442,1000007442,400.0,402.0,944,1,,60,DELIVERED,Correo Argentino,TRK-DIHP9QOG85
9000007443,1000007443,343.0,344.0,1048,2,2.0,2,DELIVERED,PICKUP,
9000007444,1000007444,514.0,519.0,195,1,,1714,DELIVERED,Correo Argentino,TRK-UVOYMF70EE
9000007445,1000007445,535.0,538.0,1076,1,,863,SHIPPED,Correo Argentino,TRK-UWS26CU1HV
9000007446,1000007446,464.0,466.0,629,1,,2128,DELIVERED,Correo Argentino,TRK-RDWWQGH8P8
9000007447,1000007447,262.0,263.0,1244,2,4.0,4,SHIPPED,PICKUP,
9000007448,1000007448,325.0,326.0,1178,2,1.0,1,DELIVERED,PICKUP,
9000007449,1000007449,56.0,60.0,1259,1,,1405,DELIVERED,Correo Argentino,TRK-7YO2ONALVJ
9000007450,1000007450,628.0,632.0,1,1,,853,DELIVERED,Correo Argentino,TRK-ODY7GBWBDV
9000007451,1000007451,489.0,494.0,873,1,,644,DELIVERED,Correo Argentino,TRK-SOY2U4MD2B
9000007452,1000007452,,,1133,1,,1537,CANCELLED,Correo Argentino,
9000007453,1000007453,637.0,642.0,166,1,,3026,DELIVERED,Correo Argentino,TRK-EQPL0C1R0U
9000007454,1000007454,178.0,179.0,373,2,4.0,4,DELIVERED,PICKUP,
9000007455,1000007455,127.0,131.0,1226,1,,2479,DELIVERED,Correo Argentino,TRK-WWTZQRGZ74
9000007456,1000007456,101.0,106.0,587,1,,2217,DELIVERED,Correo Argentino,TRK-W9YEV4RBAF
9000007457,1000007457,315.0,316.0,1316,2,1.0,1,DELIVERED,PICKUP,
9000007458,1000007458,448.0,449.0,766,2,4.0,4,DELIVERED,PICKUP,
9000007459,1000007459,84.0,85.0,584,2,3.0,3,DELIVERED,PICKUP,
9000007460,1000007460,416.0,417.0,594,2,3.0,3,DELIVERED,PICKUP,
9000007461,1000007461,,,1183,1,,337,CANCELLED,Correo Argentino,
9000007462,1000007462,118.0,121.0,1189,1,,2118,SHIPPED,Correo Argentino,TRK-O71Q0NZ0JT
9000007463,1000007463,628.0,629.0,1123,2,2.0,2,DELIVERED,PICKUP,
9000007464,1000007464,342.0,344.0,283,1,,980,READY,Correo Argentino,TRK-M1E51LEWCL
9000007465,1000007465,242.0,244.0,1236,1,,2409,DELIVERED,Correo Argentino,TRK-2S077BWIA1
9000007466,1000007466,98.0,101.0,183,1,,3189,DELIVERED,Correo Argentino,TRK-LLKFKTNXIN
9000007467,1000007467,388.0,389.0,340,2,1.0,1,DELIVERED,PICKUP,
9000007468,1000007468,59.0,60.0,796,2,3.0,3,DELIVERED,PICKUP,
9000007469,1000007469,520.0,525.0,25,1,,2790,SHIPPED,Correo Argentino,TRK-D7N0A43S15
9000007470,1000007470,325.0,330.0,309,1,,255,DELIVERED,Correo Argentino,TRK-M8Y17K093Z
9000007471,1000007471,453.0,454.0,880,2,4.0,4,DELIVERED,PICKUP,
9000007472,1000007472,204.0,207.0,314,1,,850,DELIVERED,Correo Argentino,TRK-Z10MS6SWT9
9000007473,1000007473,179.0,183.0,1011,1,,81,DELIVERED,Correo Argentino,TRK-77DGEP7LKD
9000007474,1000007474,480.0,485.0,1356,1,,1615,DELIVERED,Correo Argentino,TRK-GE4K5MIQKW
9000007475,1000007475,604.0,608.0,250,1,,1900,DELIVERED,Correo Argentino,TRK-WVEPNEMV8L
9000007476,1000007476,178.0,184.0,971,1,,3002,SHIPPED,Correo Argentino,TRK-TCTKEA09RE
9000007477,1000007477,348.0,350.0,1085,1,,313,DELIVERED,Correo Argentino,TRK-UDVYGNZL9C
9000007478,1000007478,351.0,356.0,355,1,,947,READY,Correo Argentino,TRK-JH0VO3YUK0
9000007479,1000007479,538.0,540.0,863,1,,936,DELIVERED,Correo Argentino,TRK-MVNET3QMLR
9000007480,1000007480,62.0,63.0,777,2,1.0,1,SHIPPED,PICKUP,
9000007481,1000007481,373.0,374.0,446,2,3.0,3,READY,PICKUP,
9000007482,1000007482,455.0,456.0,262,2,3.0,3,DELIVERED,PICKUP,
9000007483,1000007483,468.0,469.0,1315,2,1.0,1,SHIPPED,PICKUP,
9000007484,1000007484,625.0,626.0,658,2,3.0,3,DELIVERED,PICKUP,
9000007485,1000007485,77.0,78.0,1043,2,1.0,1,DELIVERED,PICKUP,
9000007486,1000007486,622.0,625.0,347,1,,3021,DELIVERED,Correo Argentino,TRK-TR20QHOYG4
9000007487,1000007487,232.0,236.0,360,1,,172,DELIVERED,Correo Argentino,TRK-JHBGK6C3KK
9000007488,1000007488,64.0,66.0,989,1,,1634,DELIVERED,Correo Argentino,TRK-94XCW50IX8
9000007489,1000007489,147.0,151.0,1227,1,,1916,DELIVERED,Correo Argentino,TRK-SUMN92HRLD
9000007490,1000007490,440.0,442.0,1496,1,,1412,SHIPPED,Correo Argentino,TRK-R3FDE1WHBW
9000007491,1000007491,227.0,228.0,410,2,3.0,3,SHIPPED,PICKUP,
9000007492,1000007492,81.0,86.0,1489,1,,1135,DELIVERED,Correo Argentino,TRK-B3CRS2FVSS
9000007493,1000007493,95.0,100.0,1146,1,,1180,DELIVERED,Correo Argentino,TRK-FD0MK15X8H
9000007494,1000007494,505.0,506.0,1246,2,2.0,2,DELIVERED,PICKUP,
9000007495,1000007495,136.0,139.0,1306,1,,912,SHIPPED,Correo Argentino,TRK-EOQFFF1GH8
9000007496,1000007496,314.0,318.0,291,1,,1004,DELIVERED,Correo Argentino,TRK-JQA4Y7I92F
9000007497,1000007497,368.0,372.0,1005,1,,1754,DELIVERED,Correo Argentino,TRK-HAAW7VBGCQ
9000007498,1000007498,198.0,199.0,592,2,2.0,2,DELIVERED,PICKUP,
9000007499,1000007499,,,1220,1,,1050,CANCELLED,Correo Argentino,
9000007500,1000007500,401.0,402.0,999,2,3.0,3,DELIVERED,PICKUP,
9000007501,1000007501,281.0,282.0,647,2,1.0,1,DELIVERED,PICKUP,
9000007502,1000007502,156.0,157.0,421,2,1.0,1,DELIVERED,PICKUP,
9000007503,1000007503,144.0,145.0,289,2,4.0,4,DELIVERED,PICKUP,
9000007504,1000007504,510.0,514.0,436,1,,667,SHIPPED,Correo Argentino,TRK-KG9RVVIJYM
9000007505,1000007505,66.0,70.0,899,1,,524,SHIPPED,Correo Argentino,TRK-JM96SPMNVL
9000007506,1000007506,127.0,132.0,1136,1,,381,DELIVERED,Correo Argentino,TRK-7MFTG31CLL
9000007507,1000007507,2.0,7.0,691,1,,441,DELIVERED,Correo Argentino,TRK-A4YALSUI2D
9000007508,1000007508,,,906,2,4.0,4,CANCELLED,PICKUP,
9000007509,1000007509,469.0,473.0,436,1,,1561,DELIVERED,Correo Argentino,TRK-WXGGD0FF4E
9000007510,1000007510,575.0,576.0,851,2,3.0,3,DELIVERED,PICKUP,
9000007511,1000007511,545.0,546.0,1455,2,3.0,3,READY,PICKUP,
9000007512,1000007512,329.0,330.0,1421,2,4.0,4,DELIVERED,PICKUP,
9000007513,1000007513,259.0,260.0,629,2,1.0,1,DELIVERED,PICKUP,
9000007514,1000007514,315.0,320.0,295,1,,775,DELIVERED,Correo Argentino,TRK-5WGF6UDH9Z
9000007515,1000007515,365.0,366.0,1148,2,2.0,2,DELIVERED,PICKUP,
9000007516,1000007516,378.0,382.0,248,1,,1266,SHIPPED,Correo Argentino,TRK-NNV05NHQLR
9000007517,1000007517,243.0,246.0,377,1,,1055,SHIPPED,Correo Argentino,TRK-N204O8MAWZ
9000007518,1000007518,25.0,30.0,1008,1,,872,DELIVERED,Correo Argentino,TRK-V6V9WWNF20
9000007519,1000007519,343.0,345.0,978,1,,2064,DELIVERED,Correo Argentino,TRK-1AGF6LMHFL
9000007520,1000007520,79.0,82.0,1154,1,,2777,DELIVERED,Correo Argentino,TRK-SZYQO8ESAW
9000007521,1000007521,279.0,283.0,1168,1,,2797,DELIVERED,Correo Argentino,TRK-1ELST5FN6Q
9000007522,1000007522,225.0,226.0,1178,2,1.0,1,DELIVERED,PICKUP,
9000007523,1000007523,252.0,254.0,344,1,,1740,DELIVERED,Correo Argentino,TRK-AJDH9TGRKE
9000007524,1000007524,270.0,271.0,986,2,1.0,1,DELIVERED,PICKUP,
9000007525,1000007525,245.0,248.0,884,1,,2017,DELIVERED,Correo Argentino,TRK-ODFD28AKOS
9000007526,1000007526,150.0,155.0,1046,1,,2697,DELIVERED,Correo Argentino,TRK-YSBHIOJ7D2
9000007527,1000007527,618.0,621.0,244,1,,1265,DELIVERED,Correo Argentino,TRK-01BBS56KQG
9000007528,1000007528,494.0,498.0,1246,1,,3088,DELIVERED,Correo Argentino,TRK-SW4D0CF81Q
9000007529,1000007529,571.0,572.0,873,2,4.0,4,DELIVERED,PICKUP,
9000007530,1000007530,83.0,86.0,988,1,,318,DELIVERED,Correo Argentino,TRK-9FA3FOX41I
9000007531,1000007531,419.0,420.0,597,2,2.0,2,DELIVERED,PICKUP,
9000007532,1000007532,20.0,22.0,1432,1,,1433,DELIVERED,Correo Argentino,TRK-MXI4PSZFF8
9000007533,1000007533,531.0,538.0,833,1,,2939,READY,Correo Argentino,TRK-V98BRIMTIM
9000007534,1000007534,175.0,178.0,148,1,,964,DELIVERED,Correo Argentino,TRK-JMXXLEPLP3
9000007535,1000007535,507.0,512.0,570,1,,3081,DELIVERED,Correo Argentino,TRK-G0AQM3T576
9000007536,1000007536,235.0,236.0,1102,2,2.0,2,DELIVERED,PICKUP,
9000007537,1000007537,263.0,267.0,788,1,,687,DELIVERED,Correo Argentino,TRK-6N3YARPZ6L
9000007538,1000007538,518.0,520.0,252,1,,2684,DELIVERED,Correo Argentino,TRK-NHR36U60S8
9000007539,1000007539,140.0,141.0,1442,2,3.0,3,SHIPPED,PICKUP,
9000007540,1000007540,83.0,84.0,483,2,1.0,1,DELIVERED,PICKUP,
9000007541,1000007541,,,946,2,4.0,4,CANCELLED,PICKUP,
9000007542,1000007542,404.0,409.0,603,1,,2905,SHIPPED,Correo Argentino,TRK-53TERWRV8S
9000007543,1000007543,244.0,249.0,1410,1,,1941,SHIPPED,Correo Argentino,TRK-Y6MY57QLRU
9000007544,1000007544,39.0,40.0,857,2,1.0,1,DELIVERED,PICKUP,
9000007545,1000007545,472.0,473.0,1080,2,1.0,1,SHIPPED,PICKUP,
9000007546,1000007546,588.0,591.0,795,1,,1733,DELIVERED,Correo Argentino,TRK-LZ7ULVOKEH
9000007547,1000007547,509.0,510.0,926,2,1.0,1,DELIVERED,PICKUP,
9000007548,1000007548,165.0,166.0,911,2,1.0,1,DELIVERED,PICKUP,
9000007549,1000007549,265.0,268.0,435,1,,2129,SHIPPED,Correo Argentino,TRK-VAVBPM0FBZ
9000007550,1000007550,3.0,6.0,597,1,,2574,DELIVERED,Correo Argentino,TRK-FNR3M5BTGO
9000007551,1000007551,,,817,1,,2445,CANCELLED,Correo Argentino,
9000007552,1000007552,134.0,137.0,815,1,,2737,DELIVERED,Correo Argentino,TRK-80K4IDR99V
9000007553,1000007553,71.0,75.0,304,1,,2603,DELIVERED,Correo Argentino,TRK-ZCEP2EVREZ
9000007554,1000007554,520.0,524.0,529,1,,2597,DELIVERED,Correo Argentino,TRK-Z7X7Q69D9M
9000007555,1000007555,550.0,551.0,832,2,4.0,4,SHIPPED,PICKUP,
9000007556,1000007556,,,1235,1,,1385,CANCELLED,Correo Argentino,
9000007557,1000007557,146.0,147.0,614,2,1.0,1,SHIPPED,PICKUP,
9000007558,1000007558,24.0,25.0,951,2,3.0,3,DELIVERED,PICKUP,
9000007559,1000007559,276.0,280.0,1156,1,,1553,DELIVERED,Correo Argentino,TRK-20CMCM6QCM
9000007560,1000007560,,,689,2,4.0,4,CANCELLED,PICKUP,
9000007561,1000007561,313.0,318.0,1482,1,,1381,DELIVERED,Correo Argentino,TRK-GGLSIMOPHY
9000007562,1000007562,29.0,30.0,243,2,1.0,1,SHIPPED,PICKUP,
9000007563,1000007563,380.0,383.0,547,1,,2733,DELIVERED,Correo Argentino,TRK-BI48JZ0LVL
9000007564,1000007564,103.0,106.0,292,1,,2299,DELIVERED,Correo Argentino,TRK-3CE2BI6G5O
9000007565,1000007565,531.0,532.0,1145,2,3.0,3,SHIPPED,PICKUP,
9000007566,1000007566,299.0,301.0,87,1,,46,SHIPPED,Correo Argentino,TRK-XW83VCQV4B
9000007567,1000007567,189.0,190.0,1046,2,4.0,4,DELIVERED,PICKUP,
9000007568,1000007568,58.0,63.0,1071,1,,2484,DELIVERED,Correo Argentino,TRK-9LVIM9YUWA
9000007569,1000007569,10.0,11.0,758,2,4.0,4,DELIVERED,PICKUP,
9000007570,1000007570,628.0,629.0,149,2,4.0,4,DELIVERED,PICKUP,
9000007571,1000007571,,,809,1,,1379,CANCELLED,Correo Argentino,
9000007572,1000007572,181.0,182.0,45,2,4.0,4,SHIPPED,PICKUP,
9000007573,1000007573,553.0,557.0,423,1,,633,SHIPPED,Correo Argentino,TRK-OA7HL2H4IF
9000007574,1000007574,258.0,259.0,1222,2,4.0,4,DELIVERED,PICKUP,
9000007575,1000007575,33.0,36.0,47,1,,690,DELIVERED,Correo Argentino,TRK-900C73R0JM
9000007576,1000007576,199.0,204.0,699,1,,407,DELIVERED,Correo Argentino,TRK-HC3ESEZ0C3
9000007577,1000007577,210.0,215.0,552,1,,2249,DELIVERED,Correo Argentino,TRK-7LPIF4KXCN
9000007578,1000007578,474.0,475.0,1202,2,2.0,2,DELIVERED,PICKUP,
9000007579,1000007579,469.0,471.0,1365,1,,1499,DELIVERED,Correo Argentino,TRK-U4RVZD6KJ5
9000007580,1000007580,,,409,2,1.0,1,CANCELLED,PICKUP,
9000007581,1000007581,168.0,169.0,524,2,4.0,4,DELIVERED,PICKUP,
9000007582,1000007582,467.0,468.0,949,2,4.0,4,DELIVERED,PICKUP,
9000007583,1000007583,255.0,257.0,492,1,,3088,DELIVERED,Correo Argentino,TRK-1GWUWM07ZQ
9000007584,1000007584,416.0,419.0,1002,1,,2437,READY,Correo Argentino,TRK-IWBFJAXQFV
9000007585,1000007585,527.0,528.0,976,2,4.0,4,DELIVERED,PICKUP,
9000007586,1000007586,539.0,540.0,348,2,4.0,4,DELIVERED,PICKUP,
9000007587,1000007587,395.0,396.0,66,2,2.0,2,DELIVERED,PICKUP,
9000007588,1000007588,100.0,101.0,968,2,3.0,3,DELIVERED,PICKUP,
9000007589,1000007589,217.0,220.0,996,1,,3078,SHIPPED,Correo Argentino,TRK-8U9KPR92QN
9000007590,1000007590,602.0,603.0,66,2,3.0,3,DELIVERED,PICKUP,
9000007591,1000007591,539.0,542.0,1048,1,,2750,DELIVERED,Correo Argentino,TRK-76ZVRG46MA
9000007592,1000007592,277.0,282.0,820,1,,1334,DELIVERED,Correo Argentino,TRK-XJQ4W9BFDV
9000007593,1000007593,272.0,273.0,152,2,1.0,1,DELIVERED,PICKUP,
9000007594,1000007594,51.0,54.0,1431,1,,2456,DELIVERED,Correo Argentino,TRK-8856RMRTF4
9000007595,1000007595,576.0,580.0,1031,1,,617,SHIPPED,Correo Argentino,TRK-QD7XSL9OU4
9000007596,1000007596,146.0,151.0,1237,1,,496,DELIVERED,Correo Argentino,TRK-SR22VJTXE2
9000007597,1000007597,219.0,220.0,874,2,1.0,1,DELIVERED,PICKUP,
9000007598,1000007598,443.0,447.0,59,1,,3122,DELIVERED,Correo Argentino,TRK-APM3XP7P9M
9000007599,1000007599,618.0,619.0,1243,2,4.0,4,SHIPPED,PICKUP,
9000007600,1000007600,428.0,429.0,921,2,4.0,4,DELIVERED,PICKUP,
9000007601,1000007601,419.0,420.0,1000,2,2.0,2,DELIVERED,PICKUP,
9000007602,1000007602,92.0,97.0,484,1,,1110,SHIPPED,Correo Argentino,TRK-PMPHHG66NP
9000007603,1000007603,,,134,1,,2998,CANCELLED,Correo Argentino,
9000007604,1000007604,,,1083,1,,967,CANCELLED,Correo Argentino,
9000007605,1000007605,384.0,385.0,540,2,4.0,4,DELIVERED,PICKUP,
9000007606,1000007606,314.0,315.0,976,2,3.0,3,DELIVERED,PICKUP,
9000007607,1000007607,360.0,365.0,926,1,,325,DELIVERED,Correo Argentino,TRK-JJG8R653K9
9000007608,1000007608,403.0,406.0,881,1,,2635,SHIPPED,Correo Argentino,TRK-UHH2I5STNJ
9000007609,1000007609,,,1388,1,,2529,CANCELLED,Correo Argentino,
9000007610,1000007610,383.0,384.0,121,2,4.0,4,DELIVERED,PICKUP,
9000007611,1000007611,83.0,84.0,1117,2,1.0,1,DELIVERED,PICKUP,
9000007612,1000007612,476.0,477.0,182,2,3.0,3,DELIVERED,PICKUP,
9000007613,1000007613,,,1156,1,,166,CANCELLED,Correo Argentino,
9000007614,1000007614,341.0,346.0,1075,1,,2036,DELIVERED,Correo Argentino,TRK-UUNFBFPB0Y
9000007615,1000007615,541.0,542.0,1155,2,1.0,1,DELIVERED,PICKUP,
9000007616,1000007616,374.0,378.0,1393,1,,732,DELIVERED,Correo Argentino,TRK-COABO8MGCU
9000007617,1000007617,244.0,245.0,657,2,4.0,4,DELIVERED,PICKUP,
9000007618,1000007618,443.0,447.0,857,1,,2046,DELIVERED,Correo Argentino,TRK-5NYZ9VTBY9
9000007619,1000007619,230.0,232.0,92,1,,2387,DELIVERED,Correo Argentino,TRK-30SV8KLN1K
9000007620,1000007620,253.0,257.0,217,1,,1854,DELIVERED,Correo Argentino,TRK-JM9ZR1N6N5
9000007621,1000007621,206.0,207.0,452,2,1.0,1,DELIVERED,PICKUP,
9000007622,1000007622,281.0,285.0,77,1,,1113,DELIVERED,Correo Argentino,TRK-RASHZO7JQM
9000007623,1000007623,289.0,290.0,733,2,3.0,3,SHIPPED,PICKUP,
9000007624,1000007624,476.0,479.0,344,1,,1484,DELIVERED,Correo Argentino,TRK-3E9X2L0A8E
9000007625,1000007625,499.0,505.0,425,1,,2789,DELIVERED,Correo Argentino,TRK-JIN4G06CQH
9000007626,1000007626,22.0,23.0,1188,2,1.0,1,DELIVERED,PICKUP,
9000007627,1000007627,161.0,165.0,226,1,,1385,SHIPPED,Correo Argentino,TRK-93EC0RP0YX
9000007628,1000007628,411.0,412.0,585,2,1.0,1,DELIVERED,PICKUP,
9000007629,1000007629,478.0,482.0,1392,1,,1909,DELIVERED,Correo Argentino,TRK-044CL36EOY
9000007630,1000007630,420.0,425.0,838,1,,1648,DELIVERED,Correo Argentino,TRK-7XVNDSBI2C
9000007631,1000007631,210.0,214.0,616,1,,550,DELIVERED,Correo Argentino,TRK-501Y5GIZY9
9000007632,1000007632,,,662,2,2.0,2,CANCELLED,PICKUP,
9000007633,1000007633,500.0,503.0,411,1,,745,DELIVERED,Correo Argentino,TRK-TPAPKGLHKH
9000007634,1000007634,228.0,232.0,3,1,,1066,DELIVERED,Correo Argentino,TRK-GT9FHKK8V7
9000007635,1000007635,186.0,187.0,1136,2,2.0,2,DELIVERED,PICKUP,
9000007636,1000007636,76.0,77.0,354,2,3.0,3,DELIVERED,PICKUP,
9000007637,1000007637,470.0,471.0,1289,2,2.0,2,DELIVERED,PICKUP,
9000007638,1000007638,258.0,259.0,941,2,1.0,1,DELIVERED,PICKUP,
9000007639,1000007639,596.0,601.0,334,1,,753,DELIVERED,Correo Argentino,TRK-V0Q2MSYFI2
9000007640,1000007640,313.0,314.0,854,2,2.0,2,DELIVERED,PICKUP,
9000007641,1000007641,635.0,636.0,1337,2,1.0,1,DELIVERED,PICKUP,
9000007642,1000007642,39.0,43.0,720,1,,1757,DELIVERED,Correo Argentino,TRK-ZHSS32BOAF
9000007643,1000007643,124.0,129.0,822,1,,1671,DELIVERED,Correo Argentino,TRK-76J26OVTY2
9000007644,1000007644,389.0,393.0,226,1,,157,DELIVERED,Correo Argentino,TRK-A6268AUSMA
9000007645,1000007645,,,1224,2,1.0,1,CANCELLED,PICKUP,
9000007646,1000007646,636.0,641.0,3,1,,99,DELIVERED,Correo Argentino,TRK-2G2U0FI3KT
9000007647,1000007647,238.0,241.0,1395,1,,2504,SHIPPED,Correo Argentino,TRK-JKS7TH1EJU
9000007648,1000007648,471.0,472.0,1179,2,4.0,4,DELIVERED,PICKUP,
9000007649,1000007649,180.0,181.0,883,2,2.0,2,DELIVERED,PICKUP,
9000007650,1000007650,367.0,368.0,690,2,4.0,4,DELIVERED,PICKUP,
9000007651,1000007651,572.0,573.0,132,2,3.0,3,DELIVERED,PICKUP,
9000007652,1000007652,,,303,1,,455,CANCELLED,Correo Argentino,
9000007653,1000007653,361.0,364.0,1444,1,,1253,DELIVERED,Correo Argentino,TRK-DAQ0MV5HSI
