order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000006011,161,966,2,1.0,1,483.0,FULFILLED,ARS,25500.0,5355.0,0.0,30855.0
1000006012,141,220,1,,1899,1174.0,CANCELLED,ARS,35280.0,7408.8,900.0,43588.8
1000006013,318,534,1,,838,557.0,FULFILLED,ARS,75480.0,15850.8,1200.0,92530.8
1000006014,300,1488,2,4.0,4,1657.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000006015,209,10,1,,1835,209.0,FULFILLED,ARS,50220.0,10546.2,0.0,60766.2
1000006016,518,269,1,,1374,367.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000006017,346,724,1,,1955,1531.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0
1000006018,463,37,1,,957,662.0,FULFILLED,ARS,47820.0,10042.2,900.0,58762.2
1000006019,66,459,2,3.0,3,1060.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28
1000006020,472,1411,1,,2470,1401.0,CANCELLED,ARS,15000.0,3150.0,1200.0,19350.0
1000006021,604,382,2,4.0,4,1081.0,FULFILLED,ARS,29700.0,6237.0,0.0,35937.0
1000006022,226,1096,1,,1071,3041.0,FULFILLED,ARS,9720.0,2041.2,900.0,12661.2
1000006023,397,894,1,,2015,2682.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000006024,444,1403,2,2.0,2,1091.0,FULFILLED,ARS,34020.0,7144.2,0.0,41164.2
1000006025,526,647,1,,1355,63.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000006026,229,65,2,4.0,4,2141.0,FULFILLED,ARS,13230.0,2778.3,0.0,16008.3
1000006027,536,259,1,,2426,1976.0,CANCELLED,ARS,11970.0,2513.7,0.0,14483.7
1000006028,426,210,1,,2850,161.0,FULFILLED,ARS,67680.0,14212.8,1200.0,83092.8
1000006029,163,584,1,,2662,2922.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000006030,327,876,1,,2123,763.0,FULFILLED,ARS,16500.0,3465.0,900.0,20865.0
1000006031,372,221,1,,1823,2474.0,FULFILLED,ARS,48435.0,10171.35,1200.0,59806.35
1000006032,470,669,1,,2441,427.0,CANCELLED,ARS,56430.0,11850.3,1500.0,69780.3
1000006033,311,858,1,,2450,1712.0,FULFILLED,ARS,20520.0,4309.2,900.0,25729.2
1000006034,433,1179,1,,2912,723.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0
1000006035,146,970,1,,2733,1527.0,FULFILLED,ARS,29925.0,6284.25,1200.0,37409.25
1000006036,633,982,2,3.0,3,556.0,CANCELLED,ARS,66600.0,13986.0,0.0,80586.0
1000006037,612,1090,2,2.0,2,1196.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000006038,407,939,1,,1530,2145.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000006039,27,1276,1,,2283,1186.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000006040,97,533,1,,7,1341.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000006041,498,583,2,1.0,1,623.0,CANCELLED,ARS,35910.0,7541.1,0.0,43451.1
1000006042,573,987,2,4.0,4,2566.0,FULFILLED,ARS,64020.0,13444.2,0.0,77464.2
1000006043,302,1073,2,3.0,3,2357.0,FULFILLED,ARS,11340.0,2381.4,0.0,13721.4
1000006044,15,125,1,,2242,2779.0,FULFILLED,ARS,52470.0,11018.7,1500.0,64988.7
1000006045,501,86,2,1.0,1,253.0,FULFILLED,ARS,67905.0,14260.05,0.0,82165.05
1000006046,225,574,2,3.0,3,880.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000006047,91,31,1,,1976,1735.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0
1000006048,344,109,2,1.0,1,1817.0,FULFILLED,ARS,62100.0,13041.0,0.0,75141.0
1000006049,221,1171,2,3.0,3,577.0,PAID,ARS,11760.0,2469.6,0.0,14229.6
1000006050,93,942,1,,1992,2980.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000006051,49,1318,1,,2212,669.0,FULFILLED,ARS,53160.0,11163.6,1200.0,65523.6
1000006052,367,1024,2,1.0,1,1928.0,CREATED,ARS,85500.0,17955.0,0.0,103455.0
1000006053,605,27,2,2.0,2,1631.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000006054,596,347,1,,547,1800.0,FULFILLED,ARS,29925.0,6284.25,900.0,37109.25
1000006055,628,1161,1,,2849,1515.0,PAID,ARS,40200.0,8442.0,900.0,49542.0
1000006056,620,1134,2,4.0,4,2797.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000006057,568,495,1,,1733,1208.0,PAID,ARS,61200.0,12852.0,1500.0,75552.0
1000006058,255,75,2,3.0,3,1434.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000006059,357,598,2,1.0,1,2108.0,PAID,ARS,28500.0,5985.0,0.0,34485.0
1000006060,428,105,2,1.0,1,347.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9
1000006061,78,459,2,4.0,4,,FULFILLED,ARS,94020.0,19744.2,0.0,113764.2
1000006062,2,1263,1,,3101,777.0,FULFILLED,ARS,9720.0,2041.2,900.0,12661.2
1000006063,31,1483,1,,2498,2038.0,FULFILLED,ARS,42240.0,8870.4,1200.0,52310.4
1000006064,627,1072,2,4.0,4,2792.0,PAID,ARS,21600.0,4536.0,0.0,26136.0
1000006065,193,1230,1,,2150,314.0,FULFILLED,ARS,56400.0,11844.0,1500.0,69744.0
1000006066,161,1314,2,4.0,4,3120.0,CANCELLED,ARS,10260.0,2154.6,0.0,12414.6
1000006067,286,1167,2,3.0,3,1456.0,FULFILLED,ARS,61650.0,12946.5,0.0,74596.5
1000006068,176,55,2,1.0,1,1753.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000006069,462,1188,1,,376,1867.0,FULFILLED,ARS,12150.0,2551.5,1500.0,16201.5
1000006070,494,1409,1,,2376,,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000006071,288,1463,2,4.0,4,2235.0,FULFILLED,ARS,48780.0,10243.8,0.0,59023.8
1000006072,589,1130,1,,400,2502.0,FULFILLED,ARS,25872.0,5433.12,1200.0,32505.12
1000006073,518,499,1,,2040,,FULFILLED,ARS,69660.0,14628.6,900.0,85188.6
1000006074,365,1005,2,4.0,4,2824.0,FULFILLED,ARS,40260.0,8454.6,0.0,48714.6
1000006075,355,727,1,,1133,1932.0,PAID,ARS,47025.0,9875.25,900.0,57800.25
1000006076,531,1472,2,2.0,2,1675.0,CANCELLED,ARS,37500.0,7875.0,0.0,45375.0
1000006077,17,920,2,2.0,2,1352.0,CREATED,ARS,9720.0,2041.2,0.0,11761.2
1000006078,383,376,2,4.0,4,359.0,FULFILLED,ARS,58560.0,12297.6,0.0,70857.6
1000006079,349,402,1,,634,3050.0,CANCELLED,ARS,39084.0,8207.64,900.0,48191.64
1000006080,536,724,2,4.0,4,157.0,FULFILLED,ARS,38940.0,8177.4,0.0,47117.4
1000006081,356,1406,1,,1598,287.0,FULFILLED,ARS,14175.0,2976.75,1200.0,18351.75
1000006082,26,979,2,4.0,4,2009.0,FULFILLED,ARS,48510.0,10187.1,0.0,58697.1
1000006083,169,1307,2,4.0,4,2065.0,PAID,ARS,32400.0,6804.0,0.0,39204.0
1000006084,65,743,1,,2426,129.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000006085,356,947,1,,2070,,PAID,ARS,25200.0,5292.0,1200.0,31692.0
1000006086,453,443,1,,1151,3021.0,FULFILLED,ARS,20520.0,4309.2,1500.0,26329.2
1000006087,123,921,2,2.0,2,3171.0,FULFILLED,ARS,69690.0,14634.9,0.0,84324.9
1000006088,285,934,2,4.0,4,1549.0,CREATED,ARS,13230.0,2778.3,0.0,16008.3
1000006089,637,1132,2,4.0,4,1055.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8
1000006090,382,52,2,2.0,2,1138.0,FULFILLED,ARS,56400.0,11844.0,0.0,68244.0
1000006091,333,1111,1,,1669,1451.0,PAID,ARS,62916.0,13212.36,1200.0,77328.36
1000006092,112,505,2,2.0,2,1362.0,PAID,ARS,32400.0,6804.0,0.0,39204.0
1000006093,505,1286,2,4.0,4,2412.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000006094,547,220,1,,90,2093.0,FULFILLED,ARS,44887.5,9426.38,1200.0,55513.88
1000006095,462,673,2,2.0,2,3174.0,PAID,ARS,11760.0,2469.6,0.0,14229.6
1000006096,561,557,1,,45,,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000006097,590,797,2,4.0,4,1288.0,FULFILLED,ARS,37800.0,7938.0,0.0,45738.0
1000006098,214,596,1,,2679,1731.0,FULFILLED,ARS,12000.0,2520.0,1200.0,15720.0
1000006099,449,1167,1,,1982,2748.0,PAID,ARS,44100.0,9261.0,900.0,54261.0
1000006100,184,658,1,,259,,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8
1000006101,107,518,1,,1260,2130.0,FULFILLED,ARS,64680.0,13582.8,1200.0,79462.8
1000006102,94,1318,1,,1314,879.0,FULFILLED,ARS,42750.0,8977.5,1200.0,52927.5
1000006103,171,721,2,3.0,3,,FULFILLED,ARS,24300.0,5103.0,0.0,29403.0
1000006104,624,275,1,,2796,2785.0,PAID,ARS,70875.0,14883.75,1200.0,86958.75
1000006105,597,1310,2,4.0,4,1399.0,PAID,ARS,11400.0,2394.0,0.0,13794.0
1000006106,633,555,2,1.0,1,1009.0,FULFILLED,ARS,15750.0,3307.5,0.0,19057.5
1000006107,270,1020,1,,387,1875.0,PAID,ARS,46305.0,9724.05,900.0,56929.05
1000006108,159,1013,1,,3137,2065.0,FULFILLED,ARS,22800.0,4788.0,1500.0,29088.0
1000006109,507,415,2,2.0,2,133.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000006110,359,1155,2,4.0,4,2280.0,CREATED,ARS,32400.0,6804.0,0.0,39204.0
1000006111,18,1426,1,,2318,118.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000006112,515,1269,2,1.0,1,2148.0,FULFILLED,ARS,34260.0,7194.6,0.0,41454.6
1000006113,247,1230,1,,3099,996.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0
1000006114,324,972,2,3.0,3,982.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000006115,625,1107,1,,2762,2448.0,PAID,ARS,14962.5,3142.12,900.0,19004.62
1000006116,246,788,1,,1655,1930.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000006117,185,1120,1,,1597,992.0,FULFILLED,ARS,41880.0,8794.8,0.0,50674.8
1000006118,239,168,1,,603,1825.0,CREATED,ARS,23520.0,4939.2,1500.0,29959.2
1000006119,244,746,2,2.0,2,791.0,CANCELLED,ARS,10260.0,2154.6,0.0,12414.6
1000006120,441,127,1,,2637,1667.0,FULFILLED,ARS,28350.0,5953.5,1200.0,35503.5
1000006121,73,447,1,,680,2085.0,FULFILLED,ARS,47250.0,9922.5,900.0,58072.5
1000006122,207,815,1,,2895,,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0
1000006123,348,882,1,,461,3062.0,FULFILLED,ARS,64800.0,13608.0,1200.0,79608.0
1000006124,404,1213,1,,2662,2555.0,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0
1000006125,334,1266,1,,1280,1782.0,FULFILLED,ARS,31185.0,6548.85,1500.0,39233.85
1000006126,323,195,1,,2595,2354.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0
1000006127,298,1128,2,3.0,3,751.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000006128,116,661,1,,284,1241.0,CANCELLED,ARS,58200.0,12222.0,1200.0,71622.0
1000006129,296,1054,1,,2520,2692.0,FULFILLED,ARS,55800.0,11718.0,1200.0,68718.0
1000006130,268,887,1,,2387,1161.0,FULFILLED,ARS,12600.0,2646.0,1200.0,16446.0
1000006131,44,71,1,,1168,425.0,CANCELLED,ARS,25650.0,5386.5,1200.0,32236.5
1000006132,448,1303,1,,977,3185.0,FULFILLED,ARS,29700.0,6237.0,1200.0,37137.0
1000006133,140,545,1,,2602,622.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0
1000006134,520,613,2,2.0,2,2388.0,REFUNDED,ARS,29160.0,6123.6,0.0,35283.6
1000006135,90,616,1,,545,588.0,CANCELLED,ARS,28500.0,5985.0,900.0,35385.0
1000006136,281,309,1,,482,2045.0,CREATED,ARS,20520.0,4309.2,900.0,25729.2
1000006137,218,740,1,,2541,2838.0,PAID,ARS,28500.0,5985.0,1200.0,35685.0
1000006138,474,1281,2,1.0,1,,PAID,ARS,11760.0,2469.6,0.0,14229.6
1000006139,180,347,2,3.0,3,482.0,FULFILLED,ARS,43950.0,9229.5,0.0,53179.5
1000006140,65,1385,1,,1768,286.0,FULFILLED,ARS,47400.0,9954.0,1200.0,58554.0
1000006141,473,547,2,4.0,4,2970.0,PAID,ARS,23520.0,4939.2,0.0,28459.2
1000006142,185,726,1,,2699,1108.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0
1000006143,125,315,2,3.0,3,,REFUNDED,ARS,59400.0,12474.0,0.0,71874.0
1000006144,403,914,1,,680,1375.0,PAID,ARS,34200.0,7182.0,900.0,42282.0
1000006145,582,896,1,,2464,1674.0,FULFILLED,ARS,90450.0,18994.5,900.0,110344.5
1000006146,451,289,2,3.0,3,2979.0,CANCELLED,ARS,15000.0,3150.0,0.0,18150.0
1000006147,130,597,2,4.0,4,2335.0,PAID,ARS,54900.0,11529.0,0.0,66429.0
1000006148,467,195,1,,1874,2073.0,PAID,ARS,64200.0,13482.0,1500.0,79182.0
1000006149,601,1129,2,4.0,4,2759.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000006150,14,713,1,,1395,1121.0,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5
1000006151,375,1158,1,,2427,2354.0,CANCELLED,ARS,72900.0,15309.0,1500.0,89709.0
1000006152,178,820,2,4.0,4,985.0,CANCELLED,ARS,64152.0,13471.92,0.0,77623.92
1000006153,227,425,1,,774,108.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0
1000006154,56,461,1,,2650,2236.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000006155,271,804,2,1.0,1,2269.0,FULFILLED,ARS,39084.0,8207.64,0.0,47291.64
1000006156,463,83,1,,704,1394.0,PAID,ARS,79200.0,16632.0,1200.0,97032.0
1000006157,99,376,2,3.0,3,248.0,FULFILLED,ARS,44400.0,9324.0,0.0,53724.0
1000006158,125,1429,1,,896,790.0,FULFILLED,ARS,24348.0,5113.08,0.0,29461.08
1000006159,231,1360,1,,1553,203.0,FULFILLED,ARS,63000.0,13230.0,1200.0,77430.0
1000006160,516,900,1,,545,714.0,FULFILLED,ARS,26400.0,5544.0,1500.0,33444.0
1000006161,39,1039,1,,58,2781.0,FULFILLED,ARS,22800.0,4788.0,1500.0,29088.0
1000006162,266,1066,1,,2864,2834.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000006163,533,165,2,4.0,4,2198.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000006164,466,957,1,,881,2300.0,FULFILLED,ARS,11970.0,2513.7,900.0,15383.7
1000006165,639,1335,1,,2897,,PAID,ARS,101310.0,21275.1,1200.0,123785.1
1000006166,231,442,2,1.0,1,3117.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5
1000006167,103,1443,2,1.0,1,1582.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000006168,77,492,1,,1923,330.0,FULFILLED,ARS,39600.0,8316.0,1200.0,49116.0
1000006169,269,944,1,,2643,285.0,PAID,ARS,27000.0,5670.0,900.0,33570.0
1000006170,502,370,1,,1299,,FULFILLED,ARS,25650.0,5386.5,1200.0,32236.5
1000006171,185,516,1,,351,,FULFILLED,ARS,14250.0,2992.5,1500.0,18742.5
1000006172,62,1392,1,,262,822.0,FULFILLED,ARS,29700.0,6237.0,1200.0,37137.0
1000006173,174,1019,2,2.0,2,,CREATED,ARS,29160.0,6123.6,0.0,35283.6
1000006174,134,337,1,,100,404.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000006175,442,387,1,,521,640.0,FULFILLED,ARS,13230.0,2778.3,1500.0,17508.3
1000006176,183,281,1,,2619,1980.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000006177,477,628,1,,1308,2791.0,FULFILLED,ARS,12600.0,2646.0,900.0,16146.0
1000006178,527,952,1,,2681,1560.0,PAID,ARS,45000.0,9450.0,1500.0,55950.0
1000006179,248,1340,1,,1101,2896.0,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5
1000006180,253,1076,1,,3174,2157.0,FULFILLED,ARS,64152.0,13471.92,0.0,77623.92
1000006181,63,185,1,,41,1069.0,FULFILLED,ARS,46650.0,9796.5,1200.0,57646.5
1000006182,630,475,1,,308,617.0,PAID,ARS,39600.0,8316.0,900.0,48816.0
1000006183,535,154,1,,3080,2566.0,FULFILLED,ARS,45600.0,9576.0,1200.0,56376.0
1000006184,68,1168,2,4.0,4,274.0,FULFILLED,ARS,79050.0,16600.5,0.0,95650.5
1000006185,633,309,1,,1377,255.0,FULFILLED,ARS,55272.0,11607.12,1200.0,68079.12
1000006186,150,828,2,4.0,4,128.0,REFUNDED,ARS,34020.0,7144.2,0.0,41164.2
1000006187,83,1200,1,,992,2718.0,FULFILLED,ARS,64350.0,13513.5,1200.0,79063.5
1000006188,238,1286,1,,1628,,FULFILLED,ARS,42780.0,8983.8,900.0,52663.8
1000006189,33,659,2,1.0,1,61.0,FULFILLED,ARS,56070.0,11774.7,0.0,67844.7
1000006190,544,430,1,,2797,2519.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0
1000006191,440,704,1,,3011,265.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0
1000006192,172,1087,2,3.0,3,969.0,FULFILLED,ARS,29700.0,6237.0,0.0,35937.0
1000006193,363,63,1,,218,2488.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0
1000006194,411,1388,1,,850,18.0,REFUNDED,ARS,57712.5,12119.62,1500.0,71332.12
1000006195,11,987,2,1.0,1,1862.0,PAID,ARS,31752.0,6667.92,0.0,38419.92
1000006196,3,311,1,,1971,1322.0,FULFILLED,ARS,33000.0,6930.0,1200.0,41130.0
1000006197,291,379,2,4.0,4,1227.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000006198,186,585,1,,956,290.0,CREATED,ARS,14850.0,3118.5,900.0,18868.5
1000006199,594,877,1,,2706,1218.0,REFUNDED,ARS,64200.0,13482.0,900.0,78582.0
1000006200,576,416,2,3.0,3,1035.0,CANCELLED,ARS,32400.0,6804.0,0.0,39204.0
1000006201,327,173,1,,1857,,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0
1000006202,606,659,1,,86,633.0,FULFILLED,ARS,31752.0,6667.92,900.0,39319.92
1000006203,426,4,1,,1911,1104.0,FULFILLED,ARS,27000.0,5670.0,1500.0,34170.0
1000006204,57,849,2,1.0,1,1488.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000006205,405,271,2,4.0,4,1918.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000006206,549,1388,1,,157,1842.0,FULFILLED,ARS,35640.0,7484.4,0.0,43124.4
1000006207,496,623,1,,1778,661.0,CANCELLED,ARS,29137.5,6118.88,1200.0,36456.38
1000006208,257,1388,1,,620,713.0,FULFILLED,ARS,31170.0,6545.7,900.0,38615.7
1000006209,195,1427,2,2.0,2,988.0,CANCELLED,ARS,11400.0,2394.0,0.0,13794.0
1000006210,44,1139,2,4.0,4,991.0,FULFILLED,ARS,30870.0,6482.7,0.0,37352.7
1000006211,602,463,1,,432,2435.0,FULFILLED,ARS,12348.0,2593.08,900.0,15841.08
1000006212,124,1430,1,,997,2519.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000006213,128,499,1,,1431,2590.0,PAID,ARS,58305.0,12244.05,900.0,71449.05
1000006214,107,67,1,,2854,2536.0,FULFILLED,ARS,41760.0,8769.6,900.0,51429.6
1000006215,601,249,1,,636,983.0,REFUNDED,ARS,13230.0,2778.3,0.0,16008.3
1000006216,338,764,1,,1440,2700.0,FULFILLED,ARS,22800.0,4788.0,1500.0,29088.0
1000006217,633,911,2,3.0,3,283.0,FULFILLED,ARS,42675.0,8961.75,0.0,51636.75
1000006218,548,801,2,3.0,3,2969.0,REFUNDED,ARS,24696.0,5186.16,0.0,29882.16
1000006219,459,130,1,,1165,2717.0,FULFILLED,ARS,78000.0,16380.0,900.0,95280.0
1000006220,593,1106,1,,900,1275.0,CANCELLED,ARS,29400.0,6174.0,1200.0,36774.0
1000006221,75,1441,1,,2607,2608.0,FULFILLED,ARS,106530.0,22371.3,1500.0,130401.3
1000006222,453,364,1,,230,2751.0,PAID,ARS,11970.0,2513.7,900.0,15383.7
1000006223,96,35,1,,3121,2901.0,PAID,ARS,11400.0,2394.0,1200.0,14994.0
1000006224,460,1451,1,,1000,1976.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0
1000006225,48,679,1,,172,699.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0
1000006226,15,1084,1,,2211,246.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000006227,515,248,1,,729,208.0,FULFILLED,ARS,37800.0,7938.0,0.0,45738.0
1000006228,459,1249,1,,2033,1209.0,FULFILLED,ARS,12600.0,2646.0,1200.0,16446.0
1000006229,156,4,2,1.0,1,252.0,FULFILLED,ARS,35760.0,7509.6,0.0,43269.6
1000006230,328,1405,2,3.0,3,1072.0,CANCELLED,ARS,36000.0,7560.0,0.0,43560.0
1000006231,89,1212,2,4.0,4,2503.0,FULFILLED,ARS,47670.0,10010.7,0.0,57680.7
1000006232,513,962,1,,259,298.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0
1000006233,160,1016,2,3.0,3,1454.0,CANCELLED,ARS,40230.0,8448.3,0.0,48678.3
1000006234,2,1346,1,,2965,1185.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000006235,315,249,1,,2336,655.0,CANCELLED,ARS,62520.0,13129.2,900.0,76549.2
1000006236,136,1301,1,,3138,2783.0,PAID,ARS,43200.0,9072.0,1200.0,53472.0
1000006237,420,1224,2,4.0,4,236.0,CANCELLED,ARS,30780.0,6463.8,0.0,37243.8
1000006238,517,790,1,,2519,1879.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0
1000006239,186,1307,1,,1395,1069.0,PAID,ARS,70200.0,14742.0,900.0,85842.0
1000006240,112,56,1,,2447,2010.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000006241,291,266,2,4.0,4,1573.0,PAID,ARS,38520.0,8089.2,0.0,46609.2
1000006242,367,80,2,1.0,1,1755.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000006243,515,1458,2,3.0,3,344.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6
1000006244,59,685,1,,570,974.0,PAID,ARS,20520.0,4309.2,1500.0,26329.2
1000006245,324,1284,2,1.0,1,1477.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000006246,137,1460,2,1.0,1,2076.0,FULFILLED,ARS,14962.5,3142.12,0.0,18104.62
1000006247,104,1024,1,,1446,768.0,PAID,ARS,31500.0,6615.0,1200.0,39315.0
1000006248,496,937,1,,337,155.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5
1000006249,88,1489,2,1.0,1,2477.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8
1000006250,156,1233,2,4.0,4,2915.0,FULFILLED,ARS,66420.0,13948.2,0.0,80368.2
1000006251,584,176,1,,2837,1212.0,FULFILLED,ARS,59520.0,12499.2,0.0,72019.2
1000006252,112,396,1,,3154,2727.0,FULFILLED,ARS,47628.0,10001.88,900.0,58529.88
1000006253,511,552,1,,828,682.0,FULFILLED,ARS,25650.0,5386.5,900.0,31936.5
1000006254,248,709,1,,2673,1665.0,FULFILLED,ARS,35850.0,7528.5,1500.0,44878.5
1000006255,529,1262,1,,12,2358.0,FULFILLED,ARS,25650.0,5386.5,1200.0,32236.5
1000006256,481,310,2,2.0,2,3035.0,PAID,ARS,14700.0,3087.0,0.0,17787.0
1000006257,254,1258,1,,3080,1844.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0
1000006258,108,1039,2,3.0,3,3152.0,FULFILLED,ARS,44887.5,9426.38,0.0,54313.88
1000006259,405,145,1,,1506,847.0,FULFILLED,ARS,10260.0,2154.6,1200.0,13614.6
1000006260,22,928,1,,2542,,FULFILLED,ARS,33750.0,7087.5,1200.0,42037.5
1000006261,553,1061,1,,858,1719.0,FULFILLED,ARS,60780.0,12763.8,0.0,73543.8
1000006262,136,1421,2,1.0,1,3119.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000006263,576,1219,1,,2782,,PAID,ARS,69300.0,14553.0,900.0,84753.0
1000006264,628,510,1,,1239,783.0,REFUNDED,ARS,23520.0,4939.2,900.0,29359.2
1000006265,491,684,1,,596,1075.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000006266,294,727,1,,2981,319.0,FULFILLED,ARS,34020.0,7144.2,1200.0,42364.2
1000006267,381,584,1,,1086,2320.0,FULFILLED,ARS,53925.0,11324.25,1500.0,66749.25
1000006268,425,521,1,,2220,,CANCELLED,ARS,13500.0,2835.0,1200.0,17535.0
1000006269,389,475,1,,45,2238.0,FULFILLED,ARS,69900.0,14679.0,1200.0,85779.0
1000006270,309,1472,1,,1331,,PAID,ARS,14700.0,3087.0,900.0,18687.0
1000006271,483,188,1,,2796,1801.0,FULFILLED,ARS,57000.0,11970.0,1500.0,70470.0
1000006272,104,601,2,1.0,1,912.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000006273,597,407,1,,220,,FULFILLED,ARS,15750.0,3307.5,900.0,19957.5
1000006274,382,210,2,2.0,2,992.0,FULFILLED,ARS,48510.0,10187.1,0.0,58697.1
1000006275,264,1472,2,2.0,2,2502.0,REFUNDED,ARS,27000.0,5670.0,0.0,32670.0
1000006276,428,1317,2,1.0,1,3125.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000006277,333,1450,1,,2482,1103.0,FULFILLED,ARS,20520.0,4309.2,1500.0,26329.2
1000006278,578,724,1,,566,230.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000006279,382,942,1,,66,30.0,PAID,ARS,40500.0,8505.0,900.0,49905.0
1000006280,49,226,1,,773,1504.0,FULFILLED,ARS,11400.0,2394.0,1500.0,15294.0
1000006281,637,675,2,2.0,2,196.0,PAID,ARS,66960.0,14061.6,0.0,81021.6
1000006282,419,1366,1,,1366,365.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0
1000006283,314,1464,1,,3074,2582.0,PAID,ARS,23760.0,4989.6,1200.0,29949.6
1000006284,496,1317,2,2.0,2,2616.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000006285,322,321,1,,1978,219.0,REFUNDED,ARS,27000.0,5670.0,0.0,32670.0
1000006286,501,288,2,3.0,3,,PAID,ARS,21600.0,4536.0,0.0,26136.0
1000006287,46,839,1,,2502,1251.0,PAID,ARS,13500.0,2835.0,1200.0,17535.0
1000006288,16,63,2,4.0,4,2421.0,PAID,ARS,54540.0,11453.4,0.0,65993.4
